drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),very_high
sirolimus,0.37,100.0,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),very_high
docetaxel,1.11,68.03738514342191,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),high
paclitaxel,10.0,67.70549552489106,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),high
vinorelbine,10.0,50.907936942597885,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),high
vinblastine,10.0,49.5145756336936,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
NVP-BEZ235,10.0,36.84305745861147,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
NVP-AUY922,1.11,36.163857009075564,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
lestaurtinib,10.0,35.96810407747309,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
epirubicin,10.0,34.27007743023817,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
methotrexate,10.0,33.42502811593304,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
camptothecin,1.11,32.81725056971366,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
gemcitabine,10.0,32.16551088463254,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
staurosporine,10.0,31.71223814811851,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
GDC-0941,10.0,30.49536148040292,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),moderate
tanespimycin,10.0,27.525690648956598,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),low
SN-38,1.11,27.513038594655683,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),low
nutlin-3,10.0,25.82781655454155,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),low
topotecan,1.11,24.543768311093714,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),low
lapatinib,10.0,24.065372483122744,RB1(27); KDM5A(19); CHEK1(17); HES1(15); STAT3(10),low
