drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.78423784602516,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),high
docetaxel,10.0,60.357509497381365,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),high
vinorelbine,10.0,52.82564835971047,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),high
vinblastine,10.0,48.33348535891754,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),moderate
methotrexate,10.0,43.56985769058086,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),moderate
temsirolimus,10.0,43.32518173485775,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),moderate
MG-132,10.0,33.80658905342776,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),moderate
lestaurtinib,10.0,29.50128184753739,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
navitoclax,10.0,28.191754252651023,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
lapatinib,10.0,26.95028616779505,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
bortezomib,10.0,26.699611848912348,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
ABT-737,10.0,24.261023218635305,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
AZD-6482,10.0,24.222218025274255,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
foretinib,10.0,23.517618036396726,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
staurosporine,10.0,22.61696419862265,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
MK-1775,10.0,22.2652971616126,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
gemcitabine,10.0,20.350781615484557,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
sorafenib,10.0,19.17440185381835,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
epirubicin,10.0,18.80617759748951,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
nilotinib,10.0,17.137158346829114,CCL2(27); EGR1(21); RB1(16); HMGCR(12); PPARG(11),low
