drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),very_high
sirolimus,1.11,100.0,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),very_high
docetaxel,1.11,67.5110177315806,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),high
paclitaxel,10.0,67.17912811304974,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),high
vinorelbine,10.0,51.81096797927913,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),high
vinblastine,10.0,50.417606670374845,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),high
NVP-BEZ235,10.0,35.82651281240475,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
NVP-AUY922,1.11,35.136864690640095,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
lestaurtinib,10.0,34.951559431266375,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
methotrexate,10.0,33.82387204883633,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
epirubicin,10.0,33.25353278403142,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
camptothecin,1.11,31.80070592350687,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
gemcitabine,10.0,31.699191317480885,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
staurosporine,10.0,30.67841233448172,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),moderate
GDC-0941,10.0,29.93708332511569,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
tanespimycin,10.0,27.042089914374923,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
SN-38,1.11,26.496493948448975,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
nutlin-3,10.0,26.003195100123396,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
topotecan,1.11,23.527223664887,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
lapatinib,10.0,23.489813160405458,CCL2(21); RB1(19); EGR1(16); JUN(15); IKBKB(14),low
