patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A7-A0D9-11,paclitaxel,paclitaxel,0.2886914476009766,0.12399237129690786,0.0,0.0,1.0,0.9411764705882353,66.8590752182728,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, HPRT1, FYN, PARP2, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HES1, HPRT1, FYN, PARP2, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; HPRT1; FYN; PARP2; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,paclitaxel,very_high
TCGA-A7-A0D9-11,lapatinib,lapatinib,0.2681741375176112,0.19993731167496764,-0.1,0.0,1.0,0.6274509803921569,23.00246933209281,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, HES1, FYN, HPRT1, CHEK2. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1A, HES1, FYN, HPRT1, CHEK2. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HES1; FYN; HPRT1; CHEK2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,lapatinib,very_high
TCGA-A7-A0D9-11,vorinostat,vorinostat,0.21419941661595657,0.25146612030329324,0.0,0.0,0.65,0.196078431372549,11.705959909454593,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CHEK2, ABL1, HPRT1, CCNB1, TGFBR2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CHEK2, ABL1, HPRT1, CCNB1, TGFBR2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",CHEK2; ABL1; HPRT1; CCNB1; TGFBR2,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,vorinostat,very_high
TCGA-A7-A0D9-11,gemcitabine,gemcitabine,0.21333359127935508,-0.05097965516822916,0.0,0.0,1.0,0.7647058823529411,30.693602080346125,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CHEK2, CDC25A, HPRT1, CDK2, CDK4. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CHEK2, CDC25A, HPRT1, CDK2, CDK4. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDC25A; HPRT1; CDK2; CDK4,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,gemcitabine,very_high
TCGA-A7-A0D9-11,navitoclax,navitoclax,0.20533939843202298,0.24262237087020566,0.0,0.0,0.45,0.5490196078431373,21.175133854786264,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC25A, DNMT1, FYN, CDK2, PPARG. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC25A, DNMT1, FYN, CDK2, PPARG. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDC25A; DNMT1; FYN; CDK2; PPARG,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.357,low,navitoclax,very_high
TCGA-A7-A0D9-11,temsirolimus,temsirolimus,0.19494409744439953,0.012697421269712893,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TP53, GATA3, FZD1, SRC, ERBB2. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TP53, GATA3, FZD1, SRC, ERBB2. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",TP53; GATA3; FZD1; SRC; ERBB2,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,temsirolimus,very_high
TCGA-A7-A0D9-11,olaparib,olaparib,0.19354381377905627,0.1613856864275558,0.0,0.0,1.0,-0.4117647058823529,7.020801429505252,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HES1, BAX, CHEK2, CASP3, ERBB2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HES1, BAX, CHEK2, CASP3, ERBB2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; BAX; CHEK2; CASP3; ERBB2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.357,low,olaparib,very_high
TCGA-A7-A0D9-11,NVP-AUY922,NVP-AUY922,0.1855556096554411,0.1189600051780109,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.713156579602,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: PPARG, CCND1, UBE2C, HMGCR, CHEK2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: PPARG, CCND1, UBE2C, HMGCR, CHEK2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; CCND1; UBE2C; HMGCR; CHEK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.357,low,luminespib,very_high
TCGA-A7-A0D9-11,sorafenib,sorafenib,0.17686507247098587,0.14930076728404926,0.0,0.0,0.53,0.43137254901960786,17.238632965269908,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HES1, FZD1, CHEK2, KIT, CASP3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HES1, FZD1, CHEK2, KIT, CASP3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HES1; FZD1; CHEK2; KIT; CASP3,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.357,low,sorafenib,very_high
TCGA-A7-A0D9-11,tanespimycin,tanespimycin,0.17344952521065948,0.12470732693241637,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.468240691623198,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, TOP2A, HDAC2, CDK2, CHEK2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, TOP2A, HDAC2, CDK2, CHEK2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; TOP2A; HDAC2; CDK2; CHEK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 35.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.357,low,tanespimycin,high
