drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),very_high
sirolimus,1.11,99.8049636963241,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),very_high
docetaxel,1.11,67.55484133986941,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),high
paclitaxel,10.0,66.8590752182728,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),high
vinorelbine,10.0,49.34067972304275,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
vinblastine,10.0,48.21629552562818,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
NVP-BEZ235,10.0,35.35090179922142,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
NVP-AUY922,1.11,34.713156579602,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
lestaurtinib,10.0,34.489833844493084,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
epirubicin,10.0,32.79180719725816,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
camptothecin,1.11,31.98136986558524,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
methotrexate,10.0,31.932872456542988,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
gemcitabine,10.0,30.693602080346125,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),moderate
staurosporine,10.0,29.654788190785084,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
GDC-0941,10.0,29.29926388168381,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
SN-38,1.11,26.677157890527337,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
tanespimycin,10.0,25.468240691623198,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
nutlin-3,10.0,24.33566089515151,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
topotecan,1.11,23.707887606965368,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
lapatinib,10.0,23.00246933209281,HES1(44); PPARG(39); GATA3(31); RB1(21); JUN(17),low
