drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),very_high
sirolimus,1.11,99.32568533595627,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),very_high
docetaxel,1.11,66.53098820204582,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),high
paclitaxel,10.0,65.83522208044919,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),high
vinorelbine,10.0,48.38600345237475,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
vinblastine,10.0,46.99264214347047,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
NVP-BEZ235,10.0,35.61184916551405,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
NVP-AUY922,1.11,35.54863037894708,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
methotrexate,10.0,33.63868303490792,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
lestaurtinib,10.0,33.301264707412514,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
epirubicin,10.0,32.893922673383116,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
gemcitabine,10.0,32.52104526541162,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
camptothecin,1.11,32.22772327139142,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
staurosporine,10.0,31.795782014734048,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),moderate
GDC-0941,10.0,29.624743131215165,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
tanespimycin,10.0,27.73934556793148,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
SN-38,1.11,26.92351129633349,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
nutlin-3,10.0,26.041471473516424,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
lapatinib,10.0,24.279027402097626,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
dactinomycin,10.0,24.26882801363901,CASP3(26); HES1(20); CCL2(18); AKT1(14); GATA3(14),low
