drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.17515881221762,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),very_high
docetaxel,10.0,61.74843046357379,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),high
vinorelbine,10.0,54.4097926244085,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),high
vinblastine,10.0,49.91762962361557,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),moderate
temsirolimus,10.0,45.38768607184766,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),moderate
methotrexate,10.0,44.68941255659953,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),moderate
MG-132,10.0,34.130076704096915,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),moderate
lestaurtinib,10.0,31.639416162623863,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),moderate
navitoclax,10.0,29.241017923956832,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
lapatinib,10.0,28.962414552075774,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
bortezomib,10.0,28.168224150318956,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
AZD-6482,10.0,25.79612345217893,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
ABT-737,10.0,25.310286889941107,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
foretinib,10.0,25.222510118046436,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
staurosporine,10.0,24.7004592661126,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
MK-1775,10.0,24.012222023274994,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
gemcitabine,10.0,22.324806443345132,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
sorafenib,10.0,21.839455622367314,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
epirubicin,10.0,20.889672664979464,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
nilotinib,10.0,19.3630783217905,HES1(23); CCL2(23); CASP3(16); AKT1(11); HDAC2(11),low
