drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),very_high
sirolimus,1.11,98.83765441332167,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),very_high
docetaxel,1.11,66.01905643875654,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),high
paclitaxel,10.0,65.32329031715993,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),high
vinorelbine,10.0,49.10959458628347,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
vinblastine,10.0,47.71623327737919,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
NVP-AUY922,1.11,33.22132154935082,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
NVP-BEZ235,10.0,33.156827923466224,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
lestaurtinib,10.0,32.28187454232785,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
methotrexate,10.0,32.11934933393594,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
epirubicin,10.0,30.713958947452195,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),moderate
camptothecin,1.11,29.86788161478753,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
gemcitabine,10.0,29.455675541572635,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
staurosporine,10.0,28.026008612973243,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
GDC-0941,10.0,27.74886729733703,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
SN-38,1.11,24.56366963972963,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
tanespimycin,10.0,24.519797245225792,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
nutlin-3,10.0,23.46362126354421,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
topotecan,1.11,21.594399356167653,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
lapatinib,10.0,21.396772999616434,CHEK1(26); EGR1(25); PPARG(24); KDM5A(16); RB1(15),low
