drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.57417596817291,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),high
docetaxel,10.0,59.147447619529196,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),high
vinorelbine,10.0,51.46550019634393,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),high
vinblastine,10.0,46.973337195551004,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),moderate
methotrexate,10.0,43.21033510245044,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),moderate
temsirolimus,10.0,41.798885709361635,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),moderate
MG-132,10.0,32.57295183690236,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),moderate
lestaurtinib,10.0,28.06182927132046,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
navitoclax,10.0,26.364028558926325,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
lapatinib,10.0,26.261415599836806,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
bortezomib,10.0,25.420124284972477,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
AZD-6482,10.0,23.092816746848765,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
ABT-737,10.0,22.4332975249106,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
foretinib,10.0,22.111619525615712,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
MK-1775,10.0,21.520390429178214,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
staurosporine,10.0,21.12287237480923,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
gemcitabine,10.0,19.48452099228098,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
sorafenib,10.0,17.876359815495036,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
epirubicin,10.0,17.291689165835376,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
nilotinib,10.0,15.731159836048088,EGR1(34); PPARG(22); CHEK1(22); SRC(15); RB1(13),low
