drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),very_high
sirolimus,1.11,99.20282058226455,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),very_high
docetaxel,1.11,66.36535677109445,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),high
paclitaxel,10.0,65.66959064949785,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),high
vinorelbine,10.0,49.65328008755984,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
vinblastine,10.0,48.25991877865556,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
NVP-AUY922,1.11,33.56078838648745,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
NVP-BEZ235,10.0,33.503128255804164,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
lestaurtinib,10.0,32.62817487466579,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
methotrexate,10.0,32.4656496662739,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
epirubicin,10.0,30.90608068092343,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
camptothecin,1.11,30.239881278931744,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),moderate
gemcitabine,10.0,29.64779727504387,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
staurosporine,10.0,28.372308945311193,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
GDC-0941,10.0,28.09516762967498,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
SN-38,1.11,24.935669303873826,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
tanespimycin,10.0,24.866097577563735,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
nutlin-3,10.0,23.803088100680853,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
topotecan,1.11,21.96639902031185,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
lapatinib,10.0,21.743073331954385,KDM5A(23); CASP3(17); ERBB2(13); CHEK1(12); SMAD3(10),low
