drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.02684320938634,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),high
docetaxel,10.0,59.60011486074258,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),high
vinorelbine,10.0,51.950372848667335,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),high
vinblastine,10.0,47.45820984787441,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),moderate
methotrexate,10.0,43.686308793872755,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),moderate
temsirolimus,10.0,42.67987698143159,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),moderate
MG-132,10.0,33.00307518091021,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),moderate
lestaurtinib,10.0,28.471556007487575,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
navitoclax,10.0,27.265416438836994,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
lapatinib,10.0,26.737389291259106,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
bortezomib,10.0,25.896097976394785,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
AZD-6482,10.0,23.523997278254758,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
ABT-737,10.0,23.33468540482127,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
foretinib,10.0,22.642342525353577,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
MK-1775,10.0,21.964158709490505,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
staurosporine,10.0,21.53259911097636,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
gemcitabine,10.0,19.960494683703295,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
sorafenib,10.0,18.738260136362772,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
epirubicin,10.0,17.721812509843225,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
nilotinib,10.0,16.261882835785958,KDM5A(14); ABL1(14); CASP3(10); CHEK1(10); PMAIP1(9),low
