patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A1G1-01,lapatinib,lapatinib,0.41051950005390664,0.07235263320724028,0.75,0.0,1.0,0.6274509803921569,24.426553728253975,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: AXIN1, AKT1, BIRC5, IL1B, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 24.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: AXIN1, AKT1, BIRC5, IL1B, KDM5A. Reversed programs: immune_inflammation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; BIRC5; IL1B; KDM5A,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A1G1-01,paclitaxel,paclitaxel,0.3694529262127843,0.11473945304492987,0.0,0.4666666666666667,1.0,0.9411764705882353,66.29155704254764,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: ERBB2, AXIN1, EGR1, BIRC5, HSPA8. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: ERBB2, AXIN1, EGR1, BIRC5, HSPA8. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; AXIN1; EGR1; BIRC5; HSPA8,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A1G1-01,docetaxel,docetaxel,0.3474229743060588,0.04731494059434177,0.0,0.4666666666666667,1.0,0.9607843137254901,66.62344666107853,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, JUN, HPRT1, AXIN1, UBE2C. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, JUN, HPRT1, AXIN1, UBE2C. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; JUN; HPRT1; AXIN1; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A1G1-01,vinorelbine,vinorelbine,0.3361407200812136,0.05832922824324325,0.0,0.4,1.0,0.9215686274509804,50.74431618493057,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, NOTCH1, AXIN1, JUN, AKT1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, NOTCH1, AXIN1, JUN, AKT1. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; NOTCH1; AXIN1; JUN; AKT1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A1G1-01,NVP-AUY922,NVP-AUY922,0.31975390429041545,0.12075905427513654,0.5,0.0,0.5700000000000001,0.8823529411764706,36.00084937234213,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: ERBB2, HSPA1A, CCL2, NOTCH1, ABL1. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 36.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: ERBB2, HSPA1A, CCL2, NOTCH1, ABL1. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",ERBB2; HSPA1A; CCL2; NOTCH1; ABL1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A2-A1G1-01,gemcitabine,gemcitabine,0.3177218151744169,0.06279062038628909,0.0,0.35,1.0,0.7843137254901962,32.94948539651349,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPA8, TOP2A, AXIN1, UBE2C, CCNB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPA8, TOP2A, AXIN1, UBE2C, CCNB1. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TOP2A; AXIN1; UBE2C; CCNB1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A1G1-01,afatinib,afatinib,0.31239928032930664,0.2356786160669266,0.5,0.0,0.65,0.11764705882352944,12.65596946114312,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: ERBB2, NR3C1, BAX, USP7, HSPA8. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: ERBB2, NR3C1, BAX, USP7, HSPA8. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; NR3C1; BAX; USP7; HSPA8,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A2-A1G1-01,olaparib,olaparib,0.3100039412627944,0.22393282937829215,0.0,0.5166666666666666,1.0,-0.3921568627450981,8.950345402899906,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AXIN1, JUN, ABL1, AURKA, TBP. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: AXIN1, JUN, ABL1, AURKA, TBP. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; JUN; ABL1; AURKA; TBP,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A2-A1G1-01,epirubicin,epirubicin,0.28710059895917295,0.06510535276850528,0.0,0.16666666666666666,1.0,0.803921568627451,34.10023629830341,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: ERBB2, HSPA8, TBP, TOP2A, JUN. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: ERBB2, HSPA8, TBP, TOP2A, JUN. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HSPA8; TBP; TOP2A; JUN,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A1G1-01,tanespimycin,tanespimycin,0.2806264032201743,0.04930232852822902,0.5,0.0,0.5700000000000001,0.7058823529411764,28.30966516083753,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HSPA1A, TOP2A, HSPA8, BAX, CCNA2. Reversed programs: proliferation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HSPA1A, TOP2A, HSPA8, BAX, CCNA2. Reversed programs: proliferation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",HSPA1A; TOP2A; HSPA8; BAX; CCNA2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-A2-A1G1-01,methotrexate,methotrexate,0.26547388397918403,0.03272650324584777,0.0,0.08333333333333333,1.0,0.8627450980392157,35.90921724954774,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, AXIN1, CCNB1, BAX, PARP1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 35.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, AXIN1, CCNB1, BAX, PARP1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AXIN1; CCNB1; BAX; PARP1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
