drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),very_high
sirolimus,1.11,100.0,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),very_high
docetaxel,1.11,66.62344666107853,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),high
paclitaxel,10.0,66.29155704254764,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),high
vinorelbine,10.0,50.74431618493057,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),high
vinblastine,10.0,49.35095487602628,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
NVP-AUY922,1.11,36.00084937234213,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
methotrexate,10.0,35.90921724954774,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
NVP-BEZ235,10.0,35.76205473172442,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
lestaurtinib,10.0,34.48351078582545,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
epirubicin,10.0,34.10023629830341,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
gemcitabine,10.0,32.94948539651349,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
camptothecin,1.11,32.34227409097107,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
staurosporine,10.0,31.945987580944355,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
GDC-0941,10.0,30.78378683938764,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),moderate
tanespimycin,10.0,28.30966516083753,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),low
SN-38,1.11,27.36889679452718,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),low
nutlin-3,10.0,27.253489179155945,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),low
navitoclax,10.0,24.599050206762648,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),low
lapatinib,10.0,24.426553728253975,KDM5A(34); JUN(34); ERBB2(32); CCL2(21); RB1(21),low
