drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),very_high
sirolimus,1.11,99.5970306636951,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),very_high
docetaxel,1.11,66.7611515216999,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),high
paclitaxel,10.0,66.0653854001033,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),high
vinorelbine,10.0,49.851689669226815,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
vinblastine,10.0,48.45832836032253,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
NVP-AUY922,1.11,33.96341663229416,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
NVP-BEZ235,10.0,33.916204173839624,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
lestaurtinib,10.0,33.04125079270125,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
methotrexate,10.0,32.86144441687929,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
epirubicin,10.0,31.4733351978256,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
camptothecin,1.11,30.62725786516093,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
gemcitabine,10.0,30.215051791946035,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),moderate
GDC-0941,10.0,28.45294379958084,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
staurosporine,10.0,27.987375933007222,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
SN-38,1.11,25.323045890103035,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
tanespimycin,10.0,25.261892328169136,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
nutlin-3,10.0,24.222997513917615,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
topotecan,1.11,22.35377560654106,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
navitoclax,10.0,21.551277374094262,JUN(26); HES1(20); HDAC6(16); CASP3(15); CCL2(14),low
