drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.85508777761062,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),high
docetaxel,10.0,59.42835942896682,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),high
vinorelbine,10.0,51.86901959016863,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),high
vinblastine,10.0,47.3768565893757,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),moderate
methotrexate,10.0,43.6597048436896,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),moderate
temsirolimus,10.0,42.62029173638457,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),moderate
MG-132,10.0,32.976471230727064,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),moderate
lestaurtinib,10.0,28.72580327243316,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
navitoclax,10.0,27.51966370378258,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
lapatinib,10.0,26.710785341075958,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
bortezomib,10.0,25.869494026211637,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
ABT-737,10.0,23.588932669766855,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
AZD-6482,10.0,23.542186488087932,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
foretinib,10.0,22.24715675686227,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
MK-1775,10.0,21.847152586030305,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
staurosporine,10.0,21.786846375921947,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
gemcitabine,10.0,19.933890733520148,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
sorafenib,10.0,18.325729556734196,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
epirubicin,10.0,17.976059774788812,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
nilotinib,10.0,16.180529577287253,HES1(24); AURKA(19); CCL2(19); SRC(13); CCND1(12),low
