drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.47320666336734,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),high
docetaxel,10.0,60.04647831472358,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),high
vinorelbine,10.0,52.396736302648335,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),high
vinblastine,10.0,47.90457330185541,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),moderate
methotrexate,10.0,44.08682190043929,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),moderate
temsirolimus,10.0,43.14663704325331,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),moderate
MG-132,10.0,33.44943863489121,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),moderate
lestaurtinib,10.0,28.938316069309284,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
navitoclax,10.0,27.608391866582213,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
lapatinib,10.0,26.75340785183455,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
bortezomib,10.0,26.296611082961316,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
AZD-6482,10.0,23.92451038482129,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
ABT-737,10.0,23.677660832566488,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
foretinib,10.0,23.04285563192011,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
staurosporine,10.0,21.99935917279807,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
MK-1775,10.0,21.98017727006594,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
gemcitabine,10.0,20.361007790269827,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
sorafenib,10.0,18.754278696938215,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
epirubicin,10.0,18.168175963824222,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
nilotinib,10.0,16.66239594235249,PMAIP1(23); SRC(23); CCND1(17); HES1(17); PPARG(14),low
