drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.06034737537558,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),very_high
sirolimus,1.11,97.79554652555855,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),very_high
docetaxel,1.11,64.93894786307577,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),high
paclitaxel,10.0,64.24318174147919,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),high
vinorelbine,10.0,47.78122841960049,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
vinblastine,10.0,46.656844222185924,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
NVP-AUY922,1.11,33.47668465387046,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
methotrexate,10.0,32.778303003216195,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
NVP-BEZ235,10.0,32.64842165282296,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
lestaurtinib,10.0,31.36987770692398,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
epirubicin,10.0,30.986603219401896,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
camptothecin,1.11,30.140525886737233,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),moderate
gemcitabine,10.0,29.84221374630562,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
staurosporine,10.0,28.81507333461284,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
GDC-0941,10.0,27.966211821157135,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
tanespimycin,10.0,25.17875091450603,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
SN-38,1.11,24.83631391167933,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
nutlin-3,10.0,24.13985610025451,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
lapatinib,10.0,22.055726668896686,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
topotecan,1.11,21.867043628117354,PPARG(51); AKT1(30); HSPB1(19); CDK4(16); EGR1(16),low
