patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A251-01,paclitaxel,paclitaxel,0.3867358514290967,0.16411923937725098,0.0,0.4666666666666667,1.0,0.9411764705882353,64.24318174147919,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, AKT1, AXIN1, HSPB1, HSPA1A. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 64.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, AKT1, AXIN1, HSPB1, HSPA1A. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; AKT1; AXIN1; HSPB1; HSPA1A,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,paclitaxel,very_high
TCGA-AR-A251-01,gemcitabine,gemcitabine,0.3346191977050424,0.11555064890516313,0.0,0.35,1.0,0.7647058823529411,29.84221374630562,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKA, TOP2A, UBE2C, AKT1, AURKB. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKA, TOP2A, UBE2C, AKT1, AURKB. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; TOP2A; UBE2C; AKT1; AURKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,gemcitabine,very_high
TCGA-AR-A251-01,docetaxel,docetaxel,0.33063255116761997,-0.0006576969440550348,0.0,0.4666666666666667,1.0,0.9607843137254901,64.93894786307577,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: TOP2A, UBE2C, CCNB1, CDK1, AKT1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 64.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: TOP2A, UBE2C, CCNB1, CDK1, AKT1. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CCNB1; CDK1; AKT1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,docetaxel,very_high
TCGA-AR-A251-01,vinorelbine,vinorelbine,0.30315837108540106,-0.035906054601935404,0.0,0.4,1.0,0.9215686274509804,47.78122841960049,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, AKT1, CCNB1, UBE2C, AXIN1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 47.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: TOP2A, AKT1, CCNB1, UBE2C, AXIN1. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AKT1; CCNB1; UBE2C; AXIN1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,vinorelbine,very_high
TCGA-AR-A251-01,olaparib,olaparib,0.28893312313016883,0.1682122845735916,0.0,0.5166666666666666,1.0,-0.4117647058823529,5.633073442819679,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AURKA, PPARG, AXIN1, PARP2, AKT1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AURKA, PPARG, AXIN1, PARP2, AKT1. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PPARG; AXIN1; PARP2; AKT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,olaparib,very_high
TCGA-AR-A251-01,epirubicin,epirubicin,0.26079690637577674,-0.010048054612626724,0.0,0.16666666666666666,1.0,0.803921568627451,30.986603219401896,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPB1, TBP, PARP2, CXCR4, HSPA8. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPB1, TBP, PARP2, CXCR4, HSPA8. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; TBP; PARP2; CXCR4; HSPA8,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,epirubicin,very_high
TCGA-AR-A251-01,tamoxifen,tamoxifen,0.257316430539686,0.12090408725624573,0.0,0.25,1.0,0.0,8.2897930130712,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GAPDH, CXCR4, PIK3CA, EGFR, AXIN1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: GAPDH, CXCR4, PIK3CA, EGFR, AXIN1. Reversed programs: dna_damage, her2_egfr.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; CXCR4; PIK3CA; EGFR; AXIN1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,tamoxifen,very_high
TCGA-AR-A251-01,methotrexate,methotrexate,0.24835955464208048,-0.016171580574448022,0.0,0.08333333333333333,1.0,0.8627450980392157,32.778303003216195,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: BAX, AURKA, HSPA1A, TOP2A, AXIN1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: BAX, AURKA, HSPA1A, TOP2A, AXIN1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",BAX; AURKA; HSPA1A; TOP2A; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,methotrexate,very_high
TCGA-AR-A251-01,fulvestrant,fulvestrant,0.24112836459129763,0.11050681199754497,0.0,0.25,1.0,-0.1568627450980392,7.0115592388290136,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AURKA, AKT1, GAPDH, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AURKA, AKT1, GAPDH, TOP2A, UBE2C. Reversed programs: proliferation, dna_damage.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; AKT1; GAPDH; TOP2A; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,fulvestrant,very_high
TCGA-AR-A251-01,vinblastine,vinblastine,0.22720984793475035,0.05872281482757805,0.0,0.13333333333333333,0.65,0.9019607843137254,46.656844222185924,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, AKT1, UBE2C, HSPA1A, CDK1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.06; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 46.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, AKT1, UBE2C, HSPA1A, CDK1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",TOP2A; AKT1; UBE2C; HSPA1A; CDK1,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 40.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.406,low,vinblastine,high
