drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),very_high
sirolimus,1.11,100.0,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),very_high
docetaxel,1.11,67.8595679364992,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),high
paclitaxel,10.0,67.52767831796835,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),high
vinorelbine,10.0,51.96564263287309,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),high
vinblastine,10.0,50.57228132396881,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),high
NVP-BEZ235,10.0,36.175063017323346,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
NVP-AUY922,1.11,35.48541489555869,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
lestaurtinib,10.0,35.30010963618497,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
methotrexate,10.0,34.99019220800371,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
epirubicin,10.0,33.4479043900833,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
camptothecin,1.11,32.149256128425556,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
gemcitabine,10.0,31.89356292353276,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
staurosporine,10.0,31.02696253940031,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
GDC-0941,10.0,30.28563353003427,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),moderate
tanespimycin,10.0,27.390640119293504,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),low
SN-38,1.11,26.845044153367564,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),low
nutlin-3,10.0,26.351745305041984,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),low
topotecan,1.11,23.875773869805588,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),low
lapatinib,10.0,23.83836336532404,RB1(34); JUN(18); HSPB1(12); EGR1(11); AKT1(11),low
