drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),very_high
sirolimus,1.11,100.0,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),very_high
docetaxel,1.11,67.57875061277453,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),high
paclitaxel,10.0,66.88298449117792,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),high
vinorelbine,10.0,50.6692887603015,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),high
vinblastine,10.0,49.275927451397216,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
NVP-AUY922,1.11,34.77418222816754,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
NVP-BEZ235,10.0,34.71652209748425,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
lestaurtinib,10.0,33.841568716345876,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
methotrexate,10.0,33.679043507954,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
epirubicin,10.0,32.119474522603504,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
camptothecin,1.11,31.42757578880555,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
gemcitabine,10.0,30.86119111672392,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),moderate
staurosporine,10.0,29.58570278699124,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
GDC-0941,10.0,29.25326172322543,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
SN-38,1.11,26.123363813747627,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
tanespimycin,10.0,26.079491419243784,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
nutlin-3,10.0,25.0164819423609,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
topotecan,1.11,23.15409353018565,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
lapatinib,10.0,22.527214665274318,KDM5A(24); CHEK1(16); CCL2(16); EGR1(15); JUN(15),low
