drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),very_high
sirolimus,0.37,100.0,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),very_high
docetaxel,1.11,67.67959272465059,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),high
paclitaxel,10.0,67.34770310611974,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),high
vinorelbine,10.0,51.80046224850262,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),high
vinblastine,10.0,50.40710093959834,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),high
NVP-BEZ235,10.0,35.84769558568537,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
NVP-AUY922,1.11,35.29860618850881,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
lestaurtinib,10.0,34.972742204547,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
methotrexate,10.0,34.81021699615514,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
epirubicin,10.0,33.40482660967138,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
camptothecin,1.11,31.951999749146868,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
gemcitabine,10.0,31.850485143120828,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
staurosporine,10.0,30.716876275192373,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
GDC-0941,10.0,30.14367689888522,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),moderate
tanespimycin,10.0,27.210664907444915,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),low
SN-38,1.11,26.64778777408892,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),low
nutlin-3,10.0,26.147655430562033,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),low
topotecan,1.11,23.678517490526943,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),low
lapatinib,10.0,23.65838815347545,CCL2(23); JUN(22); RB1(21); PPARG(18); CASP3(13),low
