drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.46062402384754,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),high
docetaxel,10.0,60.03389567520378,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),high
vinorelbine,10.0,52.534239948642906,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),high
vinblastine,10.0,48.04207694784998,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),moderate
methotrexate,10.0,44.287048281803756,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),moderate
temsirolimus,10.0,43.5356342910075,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),moderate
MG-132,10.0,34.01704160957751,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),moderate
lestaurtinib,10.0,29.76637365128362,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
navitoclax,10.0,28.560234082633038,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
lapatinib,10.0,27.215377971541272,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
bortezomib,10.0,26.910064405062087,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
ABT-737,10.0,24.629503048617313,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
AZD-6482,10.0,24.38787742140768,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
foretinib,10.0,23.22620962532916,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
staurosporine,10.0,22.827416754772404,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
MK-1775,10.0,22.44354430665234,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
gemcitabine,10.0,20.56123417163431,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
epirubicin,10.0,19.016630153639262,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
sorafenib,10.0,18.60645536921739,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
nilotinib,10.0,16.845749935761543,CCL2(29); RB1(18); PPARG(16); EGR1(15); HDAC2(10),low
