drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.70667724274116,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),high
docetaxel,10.0,58.279948894097394,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),high
vinorelbine,10.0,50.63020688202215,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),high
vinblastine,10.0,46.13804388122922,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),moderate
methotrexate,10.0,42.86712198684413,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),moderate
temsirolimus,10.0,41.92693712965815,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),moderate
MG-132,10.0,32.229738721296016,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),moderate
lestaurtinib,10.0,27.663976908117665,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
navitoclax,10.0,26.334052705390587,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
lapatinib,10.0,25.86356323663402,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
bortezomib,10.0,25.07691116936618,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
AZD-6482,10.0,22.704810471226146,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
ABT-737,10.0,22.40332167137487,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
foretinib,10.0,21.276326211293945,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
MK-1775,10.0,21.144971902461894,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
staurosporine,10.0,20.779659259202926,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
gemcitabine,10.0,19.141307876674684,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
sorafenib,10.0,17.317604574706664,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
epirubicin,10.0,16.948476050229072,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
pevonedistat,10.0,14.935542578371948,PPARG(25); CHEK1(23); CCL2(19); CCND1(17); CDK1(15),low
