drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),very_high
sirolimus,1.11,100.0,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),very_high
docetaxel,1.11,67.2447544160275,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),high
paclitaxel,10.0,66.5489882944309,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),high
vinorelbine,10.0,50.07574976268798,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),high
vinblastine,10.0,48.95136556527341,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
NVP-BEZ235,10.0,34.53335647358409,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
NVP-AUY922,1.11,34.46773904710934,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
lestaurtinib,10.0,33.67228851885576,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
methotrexate,10.0,33.365766831694486,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
epirubicin,10.0,31.820083272754044,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
camptothecin,1.11,31.138125208141673,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
gemcitabine,10.0,30.27210323489718,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),moderate
staurosporine,10.0,29.402537163091125,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
GDC-0941,10.0,28.93998504696597,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
SN-38,1.11,25.83391323308377,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
tanespimycin,10.0,25.76621474298432,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
nutlin-3,10.0,24.710038761302744,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
topotecan,1.11,22.864642949521794,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
lapatinib,10.0,22.213937989014855,PPARG(28); CHEK1(27); EZH2(15); CCL2(15); HSPB1(13),low
