patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1F2-01,lapatinib,lapatinib,0.43880556925100517,0.1621335592045525,0.75,0.0,1.0,0.588235294117647,22.777530256154044,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FOS, HIF1A, CCL2, PMAIP1, SOX2. Reversed programs: immune_inflammation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FOS, HIF1A, CCL2, PMAIP1, SOX2. Reversed programs: immune_inflammation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HIF1A; CCL2; PMAIP1; SOX2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,lapatinib,very_high
TCGA-BH-A1F2-01,tamoxifen,tamoxifen,0.34902341019328453,-0.0027902565906156424,0.0,1.0,1.0,0.0,10.045111809707127,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, DNMT1, GAPDH, GATA3, CDK6. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AXIN1, DNMT1, GAPDH, GATA3, CDK6. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; DNMT1; GAPDH; GATA3; CDK6,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,tamoxifen,very_high
TCGA-BH-A1F2-01,NVP-AUY922,NVP-AUY922,0.34802747903871467,0.20154069641313446,0.5,0.0,0.5700000000000001,0.8823529411764706,34.609404318195246,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PPARG, HSPA1A, AXIN1, SRC, TLR4. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PPARG, HSPA1A, AXIN1, SRC, TLR4. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",PPARG; HSPA1A; AXIN1; SRC; TLR4,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.477,moderate,luminespib,very_high
TCGA-BH-A1F2-01,tanespimycin,tanespimycin,0.3181434373848779,0.15649385471309638,0.5,0.0,0.5700000000000001,0.7058823529411764,26.92505360189196,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PPARG, TGFBR2, EGR1, TOP2A, CDK6. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 26.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PPARG, TGFBR2, EGR1, TOP2A, CDK6. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",PPARG; TGFBR2; EGR1; TOP2A; CDK6,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.477,moderate,tanespimycin,very_high
TCGA-BH-A1F2-01,fulvestrant,fulvestrant,0.3159910480313138,-0.0613140924595516,0.0,1.0,1.0,-0.1568627450980392,8.740580758784919,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: AXIN1, CDK1, AURKA, CCNA2, AKT1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: AXIN1, CDK1, AURKA, CCNA2, AKT1. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDK1; AURKA; CCNA2; AKT1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,fulvestrant,very_high
TCGA-BH-A1F2-01,paclitaxel,paclitaxel,0.28204613829972836,0.10500577329334143,0.0,0.0,1.0,0.9411764705882353,65.32302955560569,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FOS, HIF1A, CASP3, SOX2, CDK6. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FOS, HIF1A, CASP3, SOX2, CDK6. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; HIF1A; CASP3; SOX2; CDK6,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,paclitaxel,very_high
TCGA-BH-A1F2-01,afatinib,afatinib,0.2751370478904529,0.12921509481305873,0.5,0.0,0.65,0.11764705882352944,11.0677190210188,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, AXIN1, HDAC6, CDC20, CXCR4. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HSPA1A, AXIN1, HDAC6, CDC20, CXCR4. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",HSPA1A; AXIN1; HDAC6; CDC20; CXCR4,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,afatinib,very_high
TCGA-BH-A1F2-01,temsirolimus,temsirolimus,0.26652309164188054,0.2172088332625157,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, PPARG, SRC, AURKA, AXIN1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: FOS, PPARG, SRC, AURKA, AXIN1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",FOS; PPARG; SRC; AURKA; AXIN1,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,temsirolimus,very_high
TCGA-BH-A1F2-01,vinorelbine,vinorelbine,0.23271292245944075,-0.03146447924753629,0.0,0.0,1.0,0.9215686274509804,49.52753110698643,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, CDC20, EGR1, CCL2, CDK6. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AXIN1, CDC20, EGR1, CCL2, CDK6. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDC20; EGR1; CCL2; CDK6,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,vinorelbine,very_high
TCGA-BH-A1F2-01,palbociclib,palbociclib,0.22997011677673884,-0.04075764954545206,0.0,0.7,1.0,-0.6470588235294117,6.132280748033896,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: GATA3, AURKA, EGR1, SOX2, CCND1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: GATA3, AURKA, EGR1, SOX2, CCND1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; AURKA; EGR1; SOX2; CCND1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 47.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.477,moderate,palbociclib,high
