drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.47620170082918,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),high
docetaxel,10.0,58.04947335218541,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),high
vinorelbine,10.0,50.88286183971294,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),high
vinblastine,10.0,46.39069883892,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),moderate
methotrexate,10.0,42.589819825459315,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),moderate
temsirolimus,10.0,41.90465278991824,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),moderate
MG-132,10.0,32.36566350064756,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),moderate
lestaurtinib,10.0,28.135392150194377,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
navitoclax,10.0,26.3878280803914,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
lapatinib,10.0,25.90264406118795,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
bortezomib,10.0,25.212835948717668,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
AZD-6482,10.0,22.69064896506326,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
ABT-737,10.0,22.457097046375676,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
staurosporine,10.0,21.196435253683156,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
foretinib,10.0,21.00795327567306,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
MK-1775,10.0,20.797766182210605,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
gemcitabine,10.0,18.864005715289885,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
sorafenib,10.0,17.624898779993938,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
epirubicin,10.0,17.365252044709308,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
nilotinib,10.0,15.148521479417123,PPARG(56); EGR1(51); CCL2(45); RB1(22); PMAIP1(16),low
