drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),very_high
sirolimus,1.11,100.0,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),very_high
docetaxel,1.11,67.55358083051104,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),high
paclitaxel,10.0,66.85781470891443,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),high
vinorelbine,10.0,50.62932415055983,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),high
vinblastine,10.0,49.23596284165555,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
NVP-BEZ235,10.0,34.82146336758003,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
NVP-AUY922,1.11,34.75584594110528,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
lestaurtinib,10.0,33.946509986441654,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
methotrexate,10.0,33.65387372569044,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
epirubicin,10.0,32.094304740339965,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
camptothecin,1.11,31.40240600654201,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
gemcitabine,10.0,30.836021334460398,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),moderate
staurosporine,10.0,29.690644057087066,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
GDC-0941,10.0,29.283391689091506,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
SN-38,1.11,26.098194031484105,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
tanespimycin,10.0,26.054321636980262,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
nutlin-3,10.0,24.998145655298686,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
topotecan,1.11,23.12892374792213,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
lapatinib,10.0,22.502044883010797,CCL2(17); HDAC2(13); PMAIP1(12); HSPB1(9); PIK3CA(9),low
