drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),very_high
sirolimus,1.11,100.0,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),very_high
docetaxel,1.11,67.51574143129007,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),high
paclitaxel,10.0,67.18385181275922,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),high
vinorelbine,10.0,51.64012057275586,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),high
vinblastine,10.0,50.24675926385158,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),high
NVP-BEZ235,10.0,35.81395534468416,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
NVP-AUY922,1.11,35.134754895148255,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
lestaurtinib,10.0,34.939001963545785,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
methotrexate,10.0,34.64636570279458,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
epirubicin,10.0,33.24097531631083,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
camptothecin,1.11,31.78814845578631,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
gemcitabine,10.0,31.686633849760273,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
staurosporine,10.0,30.683136034191165,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),moderate
GDC-0941,10.0,29.92452585739508,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
tanespimycin,10.0,27.046813614084368,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
SN-38,1.11,26.483936480728364,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
nutlin-3,10.0,25.983804137201478,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
topotecan,1.11,23.514666197166388,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
lapatinib,10.0,23.494536860114902,KDM5A(21); HSPB1(20); CCL2(17); RB1(15); CASP3(12),low
