drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.29095428086619,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),very_high
docetaxel,10.0,60.86422593222247,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),high
vinorelbine,10.0,53.33236479455157,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),high
vinblastine,10.0,48.840201793758645,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),moderate
methotrexate,10.0,43.93588299773406,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),moderate
temsirolimus,10.0,43.250715962192984,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),moderate
MG-132,10.0,33.71172667292228,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),moderate
lestaurtinib,10.0,29.481455322469095,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
navitoclax,10.0,28.2549191459778,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
lapatinib,10.0,27.248707233462675,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
bortezomib,10.0,26.558899120992393,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
ABT-737,10.0,24.324188111962084,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
AZD-6482,10.0,24.068917548448002,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
foretinib,10.0,23.978484123823357,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
staurosporine,10.0,22.54249842595788,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
MK-1775,10.0,22.509078979683743,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
gemcitabine,10.0,20.21006888756461,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
sorafenib,10.0,20.07440173483256,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
epirubicin,10.0,18.711315216984026,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
nilotinib,10.0,17.598024434255745,CCL2(22); HSPB1(18); KDM5A(13); RB1(13); CASP3(7),low
