drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.99454749007953,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),high
docetaxel,10.0,60.56781914143574,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),high
vinorelbine,10.0,52.88587171825048,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),high
vinblastine,10.0,48.39370871745755,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),moderate
methotrexate,10.0,43.948467209583725,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),moderate
temsirolimus,10.0,42.94203539714256,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),moderate
MG-132,10.0,33.26523359662118,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),moderate
lestaurtinib,10.0,28.73371442319855,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
navitoclax,10.0,27.527574854547968,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
lapatinib,10.0,26.99954770697008,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
bortezomib,10.0,26.15825639210576,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
AZD-6482,10.0,23.81836110507575,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
ABT-737,10.0,23.596843820532243,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
foretinib,10.0,23.577841394936723,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
MK-1775,10.0,22.258522536311496,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
staurosporine,10.0,21.794757526687334,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
gemcitabine,10.0,20.22265309941427,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
sorafenib,10.0,19.673759005945918,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
epirubicin,10.0,17.9839709255542,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
nilotinib,10.0,17.197381705369104,HSPA1A(16); RB1(15); EGR1(13); CCL2(8); HES1(8),low
