drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),very_high
sirolimus,1.11,99.33652012803722,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),very_high
docetaxel,1.11,66.52475564867338,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),high
paclitaxel,10.0,65.82898952707677,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),high
vinorelbine,10.0,49.61880341381412,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
vinblastine,10.0,48.22544210490984,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
NVP-BEZ235,10.0,33.79263818574242,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
NVP-AUY922,1.11,33.72018726406636,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
lestaurtinib,10.0,32.91768480460404,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
methotrexate,10.0,32.625048543852785,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
epirubicin,10.0,31.219658157369025,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
camptothecin,1.11,30.373580824704355,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),moderate
gemcitabine,10.0,29.96137475148946,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
staurosporine,10.0,28.66181887524942,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
GDC-0941,10.0,28.199266759124264,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
SN-38,1.11,25.06936884964646,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
tanespimycin,10.0,25.025496455142616,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
nutlin-3,10.0,23.962486978259733,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
topotecan,1.11,22.100098566084483,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
lapatinib,10.0,21.902472209533265,RB1(18); JUN(17); EGR1(10); KDM5A(10); CASP3(9),low
