drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.90064095572957,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),high
docetaxel,10.0,60.47391260708576,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),high
vinorelbine,10.0,52.82417059501051,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),high
vinblastine,10.0,48.33200759421758,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),moderate
methotrexate,10.0,44.786335335186344,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),moderate
temsirolimus,10.0,44.06075473787393,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),moderate
MG-132,10.0,34.103101722223805,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),moderate
lestaurtinib,10.0,29.79779451633345,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
navitoclax,10.0,28.591654947682848,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
lapatinib,10.0,27.398282038985137,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
bortezomib,10.0,26.996124517708388,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
ABT-737,10.0,24.66092391366713,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
AZD-6482,10.0,24.62402381956836,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
foretinib,10.0,23.516140271696763,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
staurosporine,10.0,22.913476867418698,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
MK-1775,10.0,22.679690704813005,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
gemcitabine,10.0,21.060521225016892,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
sorafenib,10.0,19.172924089118386,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
epirubicin,10.0,19.102690266285556,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
nilotinib,10.0,17.13568058212915,EGR1(15); PPARG(14); CCL2(10); HDAC2(8); HES1(8),low
