drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),very_high
sirolimus,1.11,100.0,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),very_high
docetaxel,1.11,67.35195233011423,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),high
paclitaxel,10.0,66.65618620851762,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),high
vinorelbine,10.0,50.427695650163066,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),high
vinblastine,10.0,49.034334341258784,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
NVP-BEZ235,10.0,35.65187537938583,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
NVP-AUY922,1.11,34.54738394550721,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
methotrexate,10.0,34.48428573749624,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
lestaurtinib,10.0,33.74488148604489,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
epirubicin,10.0,32.04685483880992,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
gemcitabine,10.0,31.82061194513288,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
camptothecin,1.11,31.200777506145215,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),moderate
staurosporine,10.0,29.925809477124385,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
GDC-0941,10.0,29.081763188694712,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
tanespimycin,10.0,26.88473364878604,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
SN-38,1.11,25.89656553108731,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
nutlin-3,10.0,25.82172417190315,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
navitoclax,10.0,23.23980825443163,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
MG-132,10.0,22.947986616555593,JUN(20); PPARG(15); EGR1(11); CHEK1(8); CCL2(8),low
