drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),very_high
sirolimus,1.11,99.29662430897142,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),very_high
docetaxel,1.11,66.48485982960757,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),high
paclitaxel,10.0,65.78909370801097,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),high
vinorelbine,10.0,49.57539797713453,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
vinblastine,10.0,48.182036668230246,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
NVP-BEZ235,10.0,33.75274236667663,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
NVP-AUY922,1.11,33.68029144500057,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
lestaurtinib,10.0,32.87778898553825,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
methotrexate,10.0,32.585152724786994,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
epirubicin,10.0,31.17976233830323,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
camptothecin,1.11,30.33368500563856,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),moderate
gemcitabine,10.0,29.921478932423664,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
GDC-0941,10.0,28.15937094005847,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
staurosporine,10.0,28.026676464415168,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
SN-38,1.11,25.029473030580665,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
tanespimycin,10.0,24.98560063607682,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
nutlin-3,10.0,23.92259115919394,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
topotecan,1.11,22.06020274701869,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
navitoclax,10.0,21.34067524172242,JUN(20); HES1(14); PPARG(9); MYC(8); CASP3(7),low
