drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.14602179854454,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),high
docetaxel,10.0,59.71929344990079,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),high
vinorelbine,10.0,52.069551437825545,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),high
vinblastine,10.0,47.57738843703262,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),moderate
methotrexate,10.0,43.81438634393206,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),moderate
temsirolimus,10.0,42.874201486746074,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),moderate
MG-132,10.0,33.177003078383976,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),moderate
lestaurtinib,10.0,28.665880512802072,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
navitoclax,10.0,27.43934433631077,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
lapatinib,10.0,26.865466841318426,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
bortezomib,10.0,26.024175526454105,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
AZD-6482,10.0,23.65207482831407,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
ABT-737,10.0,23.508613302295046,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
foretinib,10.0,22.715670767097333,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
MK-1775,10.0,22.092236259549818,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
staurosporine,10.0,21.72692361629085,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
gemcitabine,10.0,20.08857223376261,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
sorafenib,10.0,18.480411056976656,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
epirubicin,10.0,17.895740407317003,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
nilotinib,10.0,16.33521107752972,EGR1(17); HES1(14); PPARG(11); CCL2(10); CHEK1(10),low
