drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),very_high
sirolimus,1.11,100.0,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),very_high
docetaxel,1.11,67.26625947475752,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),high
paclitaxel,10.0,66.57049335316091,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),high
vinorelbine,10.0,50.407699733933484,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),high
vinblastine,10.0,49.0143384250292,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
NVP-AUY922,1.11,34.512593201799525,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
NVP-BEZ235,10.0,34.47221423854629,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
lestaurtinib,10.0,33.61114628381796,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
methotrexate,10.0,33.41745448158597,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
epirubicin,10.0,32.04323068894227,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
camptothecin,1.11,31.2070940254632,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
gemcitabine,10.0,30.784947283062728,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),moderate
GDC-0941,10.0,29.008953864287495,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
staurosporine,10.0,28.72886716885479,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
SN-38,1.11,25.902882050405296,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
tanespimycin,10.0,25.79816679300555,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
nutlin-3,10.0,24.72127197177398,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
topotecan,1.11,22.93361176684332,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
navitoclax,10.0,22.17297699852139,EGR1(13); PPARG(12); CHEK1(12); HES1(12); JUN(10),low
