drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.91203482341999,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),high
docetaxel,10.0,60.48530647477617,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),high
vinorelbine,10.0,52.83556446270093,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),high
vinblastine,10.0,48.343401461908,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),moderate
temsirolimus,10.0,44.52243654716037,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),moderate
methotrexate,10.0,43.44617122727659,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),moderate
MG-132,10.0,33.269675649387196,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),moderate
lestaurtinib,10.0,30.314115573216394,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),moderate
navitoclax,10.0,29.004587978330008,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
lapatinib,10.0,27.003989759736108,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
bortezomib,10.0,26.16269844487178,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
ABT-737,10.0,25.073856944314283,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
AZD-6482,10.0,23.790597746731752,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
foretinib,10.0,23.527534139387186,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
staurosporine,10.0,23.37515867670515,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
MK-1775,10.0,22.2307591779675,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
gemcitabine,10.0,20.22709515218029,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
sorafenib,10.0,19.623451750396388,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
epirubicin,10.0,19.564372075572017,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
nilotinib,10.0,17.147074449819574,CCL2(13); ABL1(12); HMGCR(11); KDM5A(10); PMAIP1(10),low
