drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),very_high
sirolimus,1.11,98.85042133423148,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),very_high
docetaxel,1.11,66.03182335966635,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),high
paclitaxel,10.0,65.33605723806974,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),high
vinorelbine,10.0,49.12587112480708,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
vinblastine,10.0,47.732509815902795,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
NVP-AUY922,1.11,33.23408847026062,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
NVP-BEZ235,10.0,33.16959484437603,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
lestaurtinib,10.0,32.29464146323765,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
methotrexate,10.0,32.132116254845755,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
epirubicin,10.0,30.726725868362,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),moderate
camptothecin,1.11,29.880648535697336,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
gemcitabine,10.0,29.46844246248244,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
GDC-0941,10.0,27.761634218246833,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
staurosporine,10.0,27.44352894211459,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
SN-38,1.11,24.576436560639433,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
tanespimycin,10.0,24.532564166135597,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
nutlin-3,10.0,23.476388184454013,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
topotecan,1.11,21.607166277077457,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
navitoclax,10.0,21.037100098400728,RB1(42); AKT1(32); CHEK1(30); KDM5A(30); PPARG(28),low
