drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),very_high
sirolimus,1.11,100.0,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),very_high
docetaxel,1.11,67.32012646009932,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),high
paclitaxel,10.0,66.62436033850271,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),high
vinorelbine,10.0,50.644157060735516,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),high
vinblastine,10.0,49.250795751831234,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
NVP-AUY922,1.11,34.566460187141224,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
NVP-BEZ235,10.0,34.508800056457936,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
lestaurtinib,10.0,33.6477321017296,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
methotrexate,10.0,33.47132146692767,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
epirubicin,10.0,32.07981650685399,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
camptothecin,1.11,31.243679843374878,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
gemcitabine,10.0,30.821533100974406,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),moderate
staurosporine,10.0,29.377980745964983,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
GDC-0941,10.0,29.045539682199173,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
SN-38,1.11,25.939467868316974,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
tanespimycin,10.0,25.852033778347284,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
nutlin-3,10.0,24.75785778968566,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
topotecan,1.11,22.970197584755,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
lapatinib,10.0,22.31949262424806,KDM5A(28); HDAC6(25); PPARG(22); CHEK1(20); GATA3(18),low
