drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.69991535748481,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),very_high
docetaxel,10.0,61.27318700884108,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),high
vinorelbine,10.0,53.623444996765826,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),high
vinblastine,10.0,49.1312819959729,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),moderate
methotrexate,10.0,45.530860428626106,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),moderate
temsirolimus,10.0,44.524428616184956,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),moderate
MG-132,10.0,34.84762681566357,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),moderate
lestaurtinib,10.0,30.261468394644478,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),moderate
navitoclax,10.0,28.9519407997581,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
lapatinib,10.0,28.1428071324249,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
bortezomib,10.0,27.74064961114815,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
AZD-6482,10.0,25.38113666191442,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
ABT-737,10.0,25.021209765742373,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
foretinib,10.0,24.315414673452075,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
MK-1775,10.0,23.424215798252767,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
staurosporine,10.0,23.37715074572972,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
gemcitabine,10.0,21.805046318456654,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
sorafenib,10.0,19.641021169743826,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
epirubicin,10.0,19.566364144596577,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
nilotinib,10.0,17.934954983884463,PMAIP1(21); PPARG(20); KDM5A(18); CHEK1(17); HDAC2(12),low
