patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A0TT-01,tamoxifen,tamoxifen,0.30973122608714526,-0.11505363975101358,0.0,1.0,1.0,0.0,10.213636586935474,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: USP7, TLR4, DNMT3A, NOTCH1, FYN. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: USP7, TLR4, DNMT3A, NOTCH1, FYN. Reversed programs: dna_damage, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; TLR4; DNMT3A; NOTCH1; FYN,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,tamoxifen,very_high
TCGA-AR-A0TT-01,paclitaxel,paclitaxel,0.28361585788575805,0.10949068639628344,0.0,0.0,1.0,0.9411764705882353,67.32072286014201,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, HDAC2, FYN, CCND1, ABL1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, HDAC2, FYN, CCND1, ABL1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HDAC2; FYN; CCND1; ABL1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,paclitaxel,very_high
TCGA-AR-A0TT-01,fulvestrant,fulvestrant,0.2583479893969722,-0.22152675298344082,0.0,1.0,1.0,-0.17647058823529416,8.999211818360177,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: HDAC2, TBP, ERBB2, MYC, PMAIP1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: HDAC2, TBP, ERBB2, MYC, PMAIP1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; TBP; ERBB2; MYC; PMAIP1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,fulvestrant,very_high
TCGA-AR-A0TT-01,lapatinib,lapatinib,0.2561444662456347,0.17901220047772373,-0.1,0.0,1.0,0.5686274509803921,23.0361613157293,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HPRT1, FYN, TGFBR2, HMGCR, CDKN1A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HPRT1, FYN, TGFBR2, HMGCR, CDKN1A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; FYN; TGFBR2; HMGCR; CDKN1A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,lapatinib,very_high
TCGA-AR-A0TT-01,navitoclax,navitoclax,0.23371825322792683,0.30577764227586934,0.0,0.0,0.45,0.6274509803921569,23.541989192823806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FYN, HPRT1, CCNB1, CDK2, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FYN, HPRT1, CCNB1, CDK2, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",FYN; HPRT1; CCNB1; CDK2; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.704,high,navitoclax,very_high
TCGA-AR-A0TT-01,gemcitabine,gemcitabine,0.23290136670152783,0.004928274609407275,0.0,0.0,1.0,0.7647058823529411,31.68321172468646,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: USP7, HDAC2, CHEK2, HPRT1, CDK6. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: USP7, HDAC2, CHEK2, HPRT1, CDK6. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; HDAC2; CHEK2; HPRT1; CDK6,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,gemcitabine,very_high
TCGA-AR-A0TT-01,NVP-AUY922,NVP-AUY922,0.22748581999713235,0.23876060615427172,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.27162594253111,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: DNMT3A, TLR4, HPRT1, HSPA1A, IL1B. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: DNMT3A, TLR4, HPRT1, HSPA1A, IL1B. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",DNMT3A; TLR4; HPRT1; HSPA1A; IL1B,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.704,high,luminespib,very_high
TCGA-AR-A0TT-01,vinorelbine,vinorelbine,0.21221152213257993,-0.09003990875285293,0.0,0.0,1.0,0.9215686274509804,51.967357553849546,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CCNB1, AURKA, CDK6, GATA3, HMGCR. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 52.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CCNB1, AURKA, CDK6, GATA3, HMGCR. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; AURKA; CDK6; GATA3; HMGCR,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,vinorelbine,very_high
TCGA-AR-A0TT-01,olaparib,olaparib,0.19446765876774758,0.16850703625518912,0.0,0.0,1.0,-0.43137254901960786,7.6207260223508255,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BRCA1, DNMT3A, CHEK2, CASP3, HSPA1A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BRCA1, DNMT3A, CHEK2, CASP3, HSPA1A. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; DNMT3A; CHEK2; CASP3; HSPA1A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,olaparib,very_high
TCGA-AR-A0TT-01,epirubicin,epirubicin,0.19384178769861055,-0.1156341079759588,0.0,0.0,1.0,0.803921568627451,33.23755319123702,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: TBP, HDAC2, GATA3, PMAIP1, HMGCR. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: TBP, HDAC2, GATA3, PMAIP1, HMGCR. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; HDAC2; GATA3; PMAIP1; HMGCR,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 70.4% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.704,high,epirubicin,very_high
