drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),very_high
sirolimus,0.37,100.0,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),very_high
docetaxel,1.11,67.65261247867286,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),high
paclitaxel,10.0,67.32072286014201,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),high
vinorelbine,10.0,51.967357553849546,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),high
vinblastine,10.0,50.57399624494526,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),high
NVP-BEZ235,10.0,35.950826392067015,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
NVP-AUY922,1.11,35.27162594253111,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
lestaurtinib,10.0,35.08975843733868,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
methotrexate,10.0,34.78323675017744,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
epirubicin,10.0,33.23755319123702,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
camptothecin,1.11,31.94884559876479,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
gemcitabine,10.0,31.68321172468646,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
staurosporine,10.0,30.22476048980556,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
GDC-0941,10.0,30.061396904777933,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),moderate
tanespimycin,10.0,27.183684661467222,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),low
SN-38,1.11,26.644633623706824,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),low
nutlin-3,10.0,26.120675184584332,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),low
topotecan,1.11,23.675363340144855,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),low
navitoclax,10.0,23.541989192823806,HDAC2(30); CCL2(19); RB1(16); PPARG(15); JUN(12),low
