drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.31494299342322,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),high
docetaxel,10.0,59.888214644779474,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),high
vinorelbine,10.0,52.3885589182186,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),high
vinblastine,10.0,47.89639591742567,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),moderate
methotrexate,10.0,43.76601723100328,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),moderate
temsirolimus,10.0,42.73375202507829,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),moderate
MG-132,10.0,33.49601055877703,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),moderate
lestaurtinib,10.0,28.964491385354393,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
navitoclax,10.0,27.75835181670381,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
lapatinib,10.0,26.694346920740788,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
bortezomib,10.0,26.389033354261596,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
AZD-6482,10.0,23.879434119513494,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
ABT-737,10.0,23.827620782688086,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
foretinib,10.0,23.08052859490483,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
staurosporine,10.0,22.025534488843178,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
MK-1775,10.0,21.922513255851847,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
gemcitabine,10.0,20.04020312083382,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
sorafenib,10.0,18.460774338793065,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
epirubicin,10.0,18.214747887710036,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
nilotinib,10.0,16.70006890533722,RB1(24); EGR1(16); PMAIP1(13); PPARG(12); HSPB1(10),low
