drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),very_high
sirolimus,0.37,100.0,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),very_high
docetaxel,1.11,67.66856355147637,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),high
paclitaxel,10.0,67.33667393294552,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),high
vinorelbine,10.0,51.7894330753284,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),high
vinblastine,10.0,50.396071766424114,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),high
NVP-BEZ235,10.0,35.83666641251115,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
NVP-AUY922,1.11,35.2944105105359,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
lestaurtinib,10.0,34.961713031372774,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
methotrexate,10.0,34.79918782298092,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
epirubicin,10.0,33.23961883763045,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
camptothecin,1.11,31.940970575972678,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
gemcitabine,10.0,31.685277371079895,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
staurosporine,10.0,30.705847102018154,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
GDC-0941,10.0,30.077347977581407,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),moderate
tanespimycin,10.0,27.199635734270696,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),low
SN-38,1.11,26.6367586009147,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),low
nutlin-3,10.0,26.14345975258912,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),low
topotecan,1.11,23.667488317352724,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),low
lapatinib,10.0,23.64735898030123,RB1(29); PPARG(13); EGR1(12); HSPB1(11); PMAIP1(11),low
