patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0RS-01,lapatinib,lapatinib,0.5623558341187466,0.15513431596952823,0.75,0.6999999999999998,1.0,0.588235294117647,23.001435352252834,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FOS, EZH2, EGR1, USP7, CCL2. Reversed programs: er_luminal, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FOS, EZH2, EGR1, USP7, CCL2. Reversed programs: er_luminal, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",FOS; EZH2; EGR1; USP7; CCL2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0RS-01,NVP-AUY922,NVP-AUY922,0.49257773293129653,0.2806478643975419,0.5,0.6666666666666666,0.5700000000000001,0.8431372549019607,34.54626239287575,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: JUN, HES1, MYC, PPARG, AURKA. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: JUN, HES1, MYC, PPARG, AURKA. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",JUN; HES1; MYC; PPARG; AURKA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-B6-A0RS-01,tanespimycin,tanespimycin,0.4779622277909165,0.2702618273017782,0.5,0.6666666666666666,0.5700000000000001,0.7058823529411764,27.14895869799075,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HES1, CENPE, KIT, BAX, PPARG. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 27.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HES1, CENPE, KIT, BAX, PPARG. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HES1; CENPE; KIT; BAX; PPARG,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-B6-A0RS-01,afatinib,afatinib,0.35018452698265173,0.1036364636479125,0.5,0.4666666666666666,0.65,0.11764705882352944,11.291624117117582,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HES1, AURKA, KIT, EZH2, BCL2. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HES1, AURKA, KIT, EZH2, BCL2. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",HES1; AURKA; KIT; EZH2; BCL2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-B6-A0RS-01,vinorelbine,vinorelbine,0.3373120500068151,0.21596159945924762,0.0,0.09999999999999999,1.0,0.9215686274509804,49.92047355986194,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BAX, AURKA, FOS, KIT, CDK1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BAX, AURKA, FOS, KIT, CDK1. Reversed programs: er_luminal, immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",BAX; AURKA; FOS; KIT; CDK1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-B6-A0RS-01,paclitaxel,paclitaxel,0.3282799489849011,0.15547772539103397,0.0,0.15,1.0,0.9607843137254901,66.11344977025078,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FOS, MYC, SMAD3, KIT, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FOS, MYC, SMAD3, KIT, PPARG. Reversed programs: er_luminal, pi3k_mtor.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",FOS; MYC; SMAD3; KIT; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0RS-01,docetaxel,docetaxel,0.30400310250465573,0.090597099593134,0.0,0.15,1.0,0.9411764705882353,66.01535909728227,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK1, CDK4, SMAD3, BAX, AURKA. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDK1, CDK4, SMAD3, BAX, AURKA. Reversed programs: er_luminal, her2_egfr.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CDK4; SMAD3; BAX; AURKA,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0RS-01,gemcitabine,gemcitabine,0.26761208953468135,0.09961997570133041,0.0,0.0,1.0,0.7843137254901962,31.90993887498328,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SMAD3, MYC, JUN, IL1B, CENPE. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SMAD3, MYC, JUN, IL1B, CENPE. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; MYC; JUN; IL1B; CENPE,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0RS-01,vinblastine,vinblastine,0.25733346910348365,0.16193316102395894,0.0,0.09999999999999999,0.65,0.9019607843137254,48.52711225095765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, AURKA, CDK1, HES1, CHEK2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.10; clinical 0.65; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, AURKA, CDK1, HES1, CHEK2. Reversed programs: er_luminal, her2_egfr.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_oncology.",SMAD3; AURKA; CDK1; HES1; CHEK2,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-B6-A0RS-01,gefitinib,gefitinib,0.24820342037563722,0.17007699939257695,0.25,0.2333333333333333,0.65,-0.23529411764705888,8.522438574965923,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, JUN, BAX, IL1B, EZH2. Reversed programs: immune_inflammation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FOS, JUN, BAX, IL1B, EZH2. Reversed programs: immune_inflammation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",FOS; JUN; BAX; IL1B; EZH2,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,high
TCGA-B6-A0RS-01,methotrexate,methotrexate,0.21553779626680417,-0.07157268293518144,0.0,0.0,1.0,0.8823529411764706,34.74851078670098,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CCND1, SMAD3, NR3C1, UBE2C, ABL1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CCND1, SMAD3, NR3C1, UBE2C, ABL1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; SMAD3; NR3C1; UBE2C; ABL1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
