drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.05795817870913,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),high
docetaxel,10.0,58.63122983006536,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),high
vinorelbine,10.0,51.31453203207852,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),high
vinblastine,10.0,46.82236903128558,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),moderate
methotrexate,10.0,43.10521728559949,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),moderate
temsirolimus,10.0,42.09878547315832,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),moderate
MG-132,10.0,32.421983672636934,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),moderate
lestaurtinib,10.0,27.89046449921432,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
navitoclax,10.0,26.16329703725205,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
lapatinib,10.0,25.771803236994757,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
bortezomib,10.0,25.315006468121524,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
AZD-6482,10.0,22.94290576998149,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
ABT-737,10.0,22.232566003236325,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
foretinib,10.0,21.485473815453076,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
staurosporine,10.0,20.9515076027031,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
MK-1775,10.0,20.665528441137752,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
gemcitabine,10.0,19.379403175430028,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
sorafenib,10.0,17.717924773782865,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
epirubicin,10.0,17.140721001569965,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
nilotinib,10.0,15.62604201919714,HES1(45); EGR1(38); CCL2(37); PPARG(22); CHEK1(13),low
