drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),very_high
sirolimus,1.11,99.67789999635274,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),very_high
docetaxel,1.11,66.86613551698889,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),high
paclitaxel,10.0,66.17036939539229,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),high
vinorelbine,10.0,49.94538845465151,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
vinblastine,10.0,48.552027145747225,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
NVP-AUY922,1.11,34.061567132381846,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
NVP-BEZ235,10.0,34.00390700169856,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
lestaurtinib,10.0,33.12895362056018,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
methotrexate,10.0,32.96642841216828,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
epirubicin,10.0,31.56103802568451,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
camptothecin,1.11,30.738786788615453,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
gemcitabine,10.0,30.30275461980495,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),moderate
staurosporine,10.0,28.87308769120556,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
GDC-0941,10.0,28.595946375569344,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
SN-38,1.11,25.43457481355755,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
tanespimycin,10.0,25.366876323458108,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
nutlin-3,10.0,24.303866846575218,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
topotecan,1.11,22.465304529995574,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
lapatinib,10.0,22.24385207784875,JUN(26); CCL2(15); KDM5A(12); GAPDH(12); EGR1(11),low
