patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A153-01,NVP-BEZ235,NVP-BEZ235,0.3298444945930416,0.09121396214258375,0.6,0.0,0.5700000000000001,0.8627450980392157,34.00390700169856,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, JUN, CXCR4, CHEK2, HDAC2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, JUN, CXCR4, CHEK2, HDAC2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FZD1; JUN; CXCR4; CHEK2; HDAC2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,dactolisib,very_high
TCGA-E2-A153-01,tamoxifen,tamoxifen,0.32416643537515333,-0.07381018464241902,0.0,1.0,1.0,0.0,8.460637254593232,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, MYC, FZD1, SMAD3, BAX. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, MYC, FZD1, SMAD3, BAX. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; MYC; FZD1; SMAD3; BAX,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,tamoxifen,very_high
TCGA-E2-A153-01,paclitaxel,paclitaxel,0.30773450954660586,0.17840111971299147,0.0,0.0,1.0,0.9411764705882353,66.17036939539229,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN2A, HIF1A, CENPE, PLK1, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN2A, HIF1A, CENPE, PLK1, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; HIF1A; CENPE; PLK1; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,paclitaxel,very_high
TCGA-E2-A153-01,GDC-0941,GDC-0941,0.3027674998346718,0.04522366899542085,0.6,0.0,0.5700000000000001,0.7254901960784315,28.595946375569344,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: GAPDH, HIF1A, TOP2A, JUN, FYN. Reversed programs: immune_inflammation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: GAPDH, HIF1A, TOP2A, JUN, FYN. Reversed programs: immune_inflammation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GAPDH; HIF1A; TOP2A; JUN; FYN,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,pictilisib,very_high
TCGA-E2-A153-01,lapatinib,lapatinib,0.29678954802582685,0.28169562741272663,-0.1,0.0,1.0,0.6274509803921569,22.24385207784875,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, FZD1, GAPDH, CHEK2, FYN. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, FZD1, GAPDH, CHEK2, FYN. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; FZD1; GAPDH; CHEK2; FYN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,lapatinib,very_high
TCGA-E2-A153-01,navitoclax,navitoclax,0.2917299216548695,0.4760070590699353,0.0,0.0,0.45,0.607843137254902,21.7219509291037,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDC25A, CDKN1A, BRCA1, BAX, CENPE. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.48; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDC25A, CDKN1A, BRCA1, BAX, CENPE. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; CDKN1A; BRCA1; BAX; CENPE,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,navitoclax,very_high
TCGA-E2-A153-01,buparlisib,buparlisib,0.27622395751986834,0.07246620916040807,0.6,0.0,0.5700000000000001,0.27450980392156854,12.302448338661467,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: JUN, CENPE, SMAD3, HSPB1, CASP3. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: JUN, CENPE, SMAD3, HSPB1, CASP3. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; CENPE; SMAD3; HSPB1; CASP3,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,buparlisib,very_high
TCGA-E2-A153-01,NVP-AUY922,NVP-AUY922,0.2304527476701119,0.2427557496456979,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.061567132381846,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BAX, JUN, HIF1A, CXCR4, CDK1. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BAX, JUN, HIF1A, CXCR4, CDK1. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BAX; JUN; HIF1A; CXCR4; CDK1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,luminespib,very_high
TCGA-E2-A153-01,vorinostat,vorinostat,0.2289261901142772,0.29354261601278075,0.0,0.0,0.65,0.196078431372549,11.039301243346129,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BAX, HIF1A, HDAC2, CXCR4, CDKN2A. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BAX, HIF1A, HDAC2, CXCR4, CDKN2A. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",BAX; HIF1A; HDAC2; CXCR4; CDKN2A,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,vorinostat,very_high
TCGA-E2-A153-01,fulvestrant,fulvestrant,0.22518189784761952,-0.3162870145530199,0.0,1.0,1.0,-0.17647058823529416,7.182403480351042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.31). Reversed genes: GAPDH, MYC, EGR1, CASP3, IKBKB.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.32; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.31). Reversed genes: GAPDH, MYC, EGR1, CASP3, IKBKB.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; MYC; EGR1; CASP3; IKBKB,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,fulvestrant,high
TCGA-E2-A153-01,AZD-6482,AZD-6482,0.2247498768911926,0.2039352224902422,0.39999999999999997,0.0,0.2,0.392156862745098,15.446794969369531,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CDKN1A, HIF1A, HDAC2, CXCR4, FZD1. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.20; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 15.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: CDKN1A, HIF1A, HDAC2, CXCR4, FZD1. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDKN1A; HIF1A; HDAC2; CXCR4; FZD1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,AZD-6482,high
TCGA-E2-A153-01,vinorelbine,vinorelbine,0.22329675425623033,-0.05836781697099461,0.0,0.0,1.0,0.9215686274509804,49.94538845465151,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: BAX, CCNB1, AURKA, HSPA8, CDC20. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: BAX, CCNB1, AURKA, HSPA8, CDC20. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; CCNB1; AURKA; HSPA8; CDC20,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,vinorelbine,high
TCGA-E2-A153-01,lenalidomide,lenalidomide,0.21417384092159156,0.31416055389362285,0.0,0.0,0.53,0.17647058823529416,10.260288390729622,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: JUN, FZD1, FOS, CCL2, HSPA8. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: JUN, FZD1, FOS, CCL2, HSPA8. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",JUN; FZD1; FOS; CCL2; HSPA8,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.41,low,lenalidomide,high
TCGA-E2-A153-01,tanespimycin,tanespimycin,0.20525739876728377,0.2155869656656287,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.366876323458108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HDAC2, CENPE, BAX, TOP2A, JUN. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: HDAC2, CENPE, BAX, TOP2A, JUN. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC2; CENPE; BAX; TOP2A; JUN,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.41,low,tanespimycin,high
TCGA-E2-A153-01,sorafenib,sorafenib,0.20476893893661613,0.22902610004299281,0.0,0.0,0.53,0.43137254901960786,16.021749220106397,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HDAC2, CDC25A, PLK1, CDKN2A, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HDAC2, CDC25A, PLK1, CDKN2A, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",HDAC2; CDC25A; PLK1; CDKN2A; CCNA2,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.41,low,sorafenib,high
TCGA-E2-A153-01,olaparib,olaparib,0.20354434438735575,0.18995863102269714,0.0,0.0,1.0,-0.4117647058823529,5.803917684341701,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CHEK2, CCNB1, CDK1, FZD1, HSPA1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CHEK2, CCNB1, CDK1, FZD1, HSPA1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CCNB1; CDK1; FZD1; HSPA1A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,olaparib,high
TCGA-E2-A153-01,gemcitabine,gemcitabine,0.20280014776077887,-0.08107520807844697,0.0,0.0,1.0,0.7647058823529411,30.30275461980495,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, USP7, CDC25A, SMAD3, BRCA1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, USP7, CDC25A, SMAD3, BRCA1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; CDC25A; SMAD3; BRCA1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,gemcitabine,high
TCGA-E2-A153-01,palbociclib,palbociclib,0.20211807550681876,-0.1517074593362602,0.0,0.7,1.0,-0.5098039215686274,5.2405583428594005,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.07). Reversed genes: GAPDH, BAX, FZD1, CDKN1A, HSPA1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.07). Reversed genes: GAPDH, BAX, FZD1, CDKN1A, HSPA1A. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; BAX; FZD1; CDKN1A; HSPA1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 41.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.41,low,palbociclib,high
