drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),very_high
sirolimus,1.11,100.0,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),very_high
docetaxel,1.11,67.3161383185818,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),high
paclitaxel,10.0,66.6203721969852,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),high
vinorelbine,10.0,50.44278375027967,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),high
vinblastine,10.0,49.04942244137539,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
NVP-BEZ235,10.0,35.15452129125289,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
NVP-AUY922,1.11,34.562472045623814,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
methotrexate,10.0,33.95408456432499,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
lestaurtinib,10.0,33.647139701232206,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
epirubicin,10.0,31.92504550748985,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
gemcitabine,10.0,31.29919031049259,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
camptothecin,1.11,31.256972869287512,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),moderate
staurosporine,10.0,29.411174221561406,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
GDC-0941,10.0,29.058832708111794,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
tanespimycin,10.0,26.480473845712165,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
SN-38,1.11,25.952760894229595,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
nutlin-3,10.0,25.403579024480596,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
topotecan,1.11,22.983490610667626,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
navitoclax,10.0,22.855284051227997,JUN(32); PPARG(24); HES1(20); GATA3(16); RB1(14),low
