patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0EY-01,lapatinib,lapatinib,0.44372423469915767,0.16722330362224325,0.75,0.0,1.0,0.6274509803921569,23.39313999578449,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDK6, CCND1, ABL1, BCL2, BAX. Reversed programs: er_luminal, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: CDK6, CCND1, ABL1, BCL2, BAX. Reversed programs: er_luminal, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CCND1; ABL1; BCL2; BAX,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,lapatinib,very_high
TCGA-A2-A0EY-01,NVP-BEZ235,NVP-BEZ235,0.34747047160195954,0.1370921037366911,0.6,0.0,0.5700000000000001,0.8823529411764706,35.5824474279944,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, HPRT1, CDK6, CENPE, HDAC6. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, HPRT1, CDK6, CENPE, HDAC6. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; HPRT1; CDK6; CENPE; HDAC6,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,dactolisib,very_high
TCGA-A2-A0EY-01,tamoxifen,tamoxifen,0.34304810761288107,-0.019862549677482702,0.0,1.0,1.0,0.0,10.039177680889091,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: ERBB2, ABL1, AXIN1, SMAD3, PARP2. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: ERBB2, ABL1, AXIN1, SMAD3, PARP2. Reversed programs: her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; ABL1; AXIN1; SMAD3; PARP2,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,tamoxifen,very_high
TCGA-A2-A0EY-01,buparlisib,buparlisib,0.32800598001895886,0.22041484487209517,0.6,0.0,0.5700000000000001,0.27450980392156854,13.880988764957321,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CENPE, BCL2, CDK6, SMAD3, ABL1. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CENPE, BCL2, CDK6, SMAD3, ABL1. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; BCL2; CDK6; SMAD3; ABL1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,buparlisib,very_high
TCGA-A2-A0EY-01,GDC-0941,GDC-0941,0.32141829048796583,0.09851164229054649,0.6,0.0,0.5700000000000001,0.7254901960784315,29.823128993064667,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SRC, USP7, BID, CDK6, CENPE. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SRC, USP7, BID, CDK6, CENPE. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; USP7; BID; CDK6; CENPE,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,pictilisib,very_high
TCGA-A2-A0EY-01,NVP-AUY922,NVP-AUY922,0.3171721151851779,0.11786430669154464,0.5,0.0,0.5700000000000001,0.8627450980392157,35.033358030817844,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: ABL1, NR3C1, CENPE, HPRT1, FOS. Reversed programs: immune_inflammation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: ABL1, NR3C1, CENPE, HPRT1, FOS. Reversed programs: immune_inflammation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",ABL1; NR3C1; CENPE; HPRT1; FOS,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,luminespib,very_high
TCGA-A2-A0EY-01,paclitaxel,paclitaxel,0.3140502459833909,0.19644608096094873,0.0,0.0,1.0,0.9411764705882353,67.08245494842876,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HPRT1, ABL1, CENPE, HES1, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HPRT1, ABL1, CENPE, HES1, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; CENPE; HES1; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,paclitaxel,very_high
TCGA-A2-A0EY-01,afatinib,afatinib,0.30913098102168113,0.2263406180451395,0.5,0.0,0.65,0.11764705882352944,11.088082168880792,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: ERBB2, HES1, HDAC6, AKT1, ABL1. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: ERBB2, HES1, HDAC6, AKT1, ABL1. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; HES1; HDAC6; AKT1; ABL1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,afatinib,very_high
TCGA-A2-A0EY-01,tanespimycin,tanespimycin,0.3053917202136958,0.12006037708114764,0.5,0.0,0.5700000000000001,0.7058823529411764,26.945416749753957,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CENPE, TOP2A, HDAC6, CDK6, USP7. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 26.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CENPE, TOP2A, HDAC6, CDK6, USP7. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CENPE; TOP2A; HDAC6; CDK6; USP7,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,tanespimycin,very_high
TCGA-A2-A0EY-01,fulvestrant,fulvestrant,0.26910629134851605,-0.19078874740760124,0.0,1.0,1.0,-0.17647058823529416,8.760943906646915,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: ABL1, CASP3, SOX2, HDAC2, GATA3.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: ABL1, CASP3, SOX2, HDAC2, GATA3.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CASP3; SOX2; HDAC2; GATA3,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,fulvestrant,high
