drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),very_high
sirolimus,1.11,100.0,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),very_high
docetaxel,1.11,67.41434456695961,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),high
paclitaxel,10.0,67.08245494842876,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),high
vinorelbine,10.0,51.72908964213628,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),high
vinblastine,10.0,50.335728333232,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),high
NVP-BEZ235,10.0,35.5824474279944,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
NVP-AUY922,1.11,35.033358030817844,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
lestaurtinib,10.0,34.72137947326607,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
methotrexate,10.0,34.54496883846417,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
epirubicin,10.0,33.153463878390454,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
camptothecin,1.11,31.71057768705152,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
gemcitabine,10.0,31.5991224118399,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
staurosporine,10.0,30.451628117501407,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),moderate
GDC-0941,10.0,29.823128993064667,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
tanespimycin,10.0,26.945416749753957,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
SN-38,1.11,26.40636571199356,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
nutlin-3,10.0,25.882407272871067,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
topotecan,1.11,23.437095428431583,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
lapatinib,10.0,23.39313999578449,RB1(26); CASP3(15); ERBB2(15); AKT1(12); HES1(12),low
