drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.46931037667461,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),very_high
docetaxel,10.0,61.042582028030864,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),high
vinorelbine,10.0,53.54292630146999,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),high
vinblastine,10.0,49.05076330067706,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),moderate
methotrexate,10.0,44.201193812968036,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),moderate
temsirolimus,10.0,43.235175562298224,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),moderate
MG-132,10.0,33.97703748815625,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),moderate
lestaurtinib,10.0,29.46591492257435,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
navitoclax,10.0,28.13599071984728,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
lapatinib,10.0,27.129523502705567,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
bortezomib,10.0,26.824209936226374,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
AZD-6482,10.0,24.302022952571967,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
ABT-737,10.0,24.205259685831553,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
foretinib,10.0,24.18904563074178,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
staurosporine,10.0,22.526958026063134,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
MK-1775,10.0,22.357689837816626,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
gemcitabine,10.0,20.475379702798598,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
sorafenib,10.0,19.900468695759887,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
epirubicin,10.0,18.69577481708928,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
nilotinib,10.0,17.80858594117417,RB1(22); SRC(16); ABL1(15); HES1(14); CCND1(10),low
