patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-D8-A143-01,NVP-BEZ235,NVP-BEZ235,0.4020787963412382,0.2931158887060589,0.6,0.0,0.5700000000000001,0.8823529411764706,35.04263493547238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, PARP2, AURKB, TOP2A, TBP. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: MYC, PARP2, AURKB, TOP2A, TBP. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; PARP2; AURKB; TOP2A; TBP,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.826,high,dactolisib,very_high
TCGA-D8-A143-01,GDC-0941,GDC-0941,0.38952367972836827,0.29309846869169637,0.6,0.0,0.5700000000000001,0.7254901960784315,28.946946352331278,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: PARP2, EGFR, PARP1, HMGCR, DNMT1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: PARP2, EGFR, PARP1, HMGCR, DNMT1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP2; EGFR; PARP1; HMGCR; DNMT1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.826,high,pictilisib,very_high
TCGA-D8-A143-01,paclitaxel,paclitaxel,0.3594865070841098,0.08626396982014554,0.0,0.4666666666666667,1.0,0.9411764705882353,66.57666912028375,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, TBP, HPRT1, UBE2C, PARP1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, TBP, HPRT1, UBE2C, PARP1. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; TBP; HPRT1; UBE2C; PARP1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,paclitaxel,very_high
TCGA-D8-A143-01,temsirolimus,temsirolimus,0.35526875865372176,0.2215802067977484,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, EGFR, TBP, CDC20, SOX2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: MYC, EGFR, TBP, CDC20, SOX2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; EGFR; TBP; CDC20; SOX2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,temsirolimus,very_high
TCGA-D8-A143-01,docetaxel,docetaxel,0.3518705160914147,0.06002220283821569,0.0,0.4666666666666667,1.0,0.9607843137254901,67.27243524188036,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, EGFR, UBE2C, AURKB, TBP. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, EGFR, UBE2C, AURKB, TBP. Reversed programs: her2_egfr, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; EGFR; UBE2C; AURKB; TBP,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,docetaxel,very_high
TCGA-D8-A143-01,gemcitabine,gemcitabine,0.35048621209907377,0.1564031830281659,0.0,0.35,1.0,0.7843137254901962,31.187303954712075,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, CDKN1B, PLK1, EGFR, CDC20. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, CDKN1B, PLK1, EGFR, CDC20. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1B; PLK1; EGFR; CDC20,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,gemcitabine,very_high
TCGA-D8-A143-01,buparlisib,buparlisib,0.3381486587335154,0.24939392691368534,0.6,0.0,0.5700000000000001,0.27450980392156854,13.341176272435288,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PARP1, EGFR, MYC, HPRT1, AKT1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PARP1, EGFR, MYC, HPRT1, AKT1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP1; EGFR; MYC; HPRT1; AKT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.826,high,buparlisib,very_high
TCGA-D8-A143-01,vinorelbine,vinorelbine,0.31793972690374556,0.006326390593334616,0.0,0.4,1.0,0.9215686274509804,50.362973389407315,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK6, TOP2A, CDK2, FYN, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDK6, TOP2A, CDK2, FYN, UBE2C. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; TOP2A; CDK2; FYN; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,vinorelbine,very_high
TCGA-D8-A143-01,epirubicin,epirubicin,0.29064558242610794,0.07523387695974813,0.0,0.16666666666666666,1.0,0.803921568627451,31.813159151709332,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TBP, CDKN1B, HSPA8, USP7. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TBP, CDKN1B, HSPA8, USP7. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TBP; CDKN1B; HSPA8; USP7,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,epirubicin,very_high
TCGA-D8-A143-01,methotrexate,methotrexate,0.2883594070855716,0.10259550483832791,0.0,0.08333333333333333,1.0,0.8431372549019607,33.85947937597453,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, PARP2, CDKN1B, PPARG, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, PARP2, CDKN1B, PPARG, CDC20. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PARP2; CDKN1B; PPARG; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 82.6% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.826,high,methotrexate,very_high
