drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.88829747808809,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),high
docetaxel,10.0,59.461569129444335,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),high
vinorelbine,10.0,51.77962170625907,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),high
vinblastine,10.0,47.28745870546614,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),moderate
temsirolimus,10.0,44.177026620662446,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),moderate
methotrexate,10.0,43.52445661236558,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),moderate
MG-132,10.0,32.88707334681751,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),moderate
lestaurtinib,10.0,29.951909878487427,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
navitoclax,10.0,28.724973214738156,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
lapatinib,10.0,26.673531943176297,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
bortezomib,10.0,25.734245794887634,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
ABT-737,10.0,24.79424218072243,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
AZD-6482,10.0,23.394350507857624,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
staurosporine,10.0,23.012952981976184,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
foretinib,10.0,22.442536803761918,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
MK-1775,10.0,21.85130770732442,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
gemcitabine,10.0,19.798642502196145,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
epirubicin,10.0,19.181769773002337,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
sorafenib,10.0,18.207277093641242,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
nilotinib,10.0,16.0620771141943,RB1(22); PPARG(18); CCND1(15); SRC(15); PARP1(13),low
