drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),very_high
sirolimus,1.11,100.0,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),very_high
docetaxel,1.11,67.34998527356173,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),high
paclitaxel,10.0,67.01809565503088,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),high
vinorelbine,10.0,51.47085479741377,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),high
vinblastine,10.0,50.07749348850949,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),high
NVP-BEZ235,10.0,35.64819918695587,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
NVP-AUY922,1.11,34.968998737419966,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
lestaurtinib,10.0,34.78713123222754,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
methotrexate,10.0,34.480609545066294,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
epirubicin,10.0,33.08910458499258,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
camptothecin,1.11,31.64621839365359,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
gemcitabine,10.0,31.534763118442008,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
staurosporine,10.0,30.51737987646286,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),moderate
GDC-0941,10.0,29.758769699666768,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
tanespimycin,10.0,26.881057456356057,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
SN-38,1.11,26.342006418595666,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
nutlin-3,10.0,25.818047979473175,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
topotecan,1.11,23.37273613503369,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
lapatinib,10.0,23.32878070238659,KDM5A(19); GATA3(17); HDAC2(14); RB1(14); CHEK1(13),low
