patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AQ-A0Y5-01,lapatinib,lapatinib,0.4649479912516622,0.22786260805797035,0.75,0.0,1.0,0.6274509803921569,23.496675853177027,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, FZD1, AKT1, GAPDH, PARP2. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, FZD1, AKT1, GAPDH, PARP2. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; FZD1; AKT1; GAPDH; PARP2,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AQ-A0Y5-01,tamoxifen,tamoxifen,0.3487523045547455,-0.0035648441292985317,0.0,1.0,1.0,0.0,10.078904532614747,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ERBB2, HSPA8, IKBKB, USP7, HDAC2. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: ERBB2, HSPA8, IKBKB, USP7, HDAC2. Reversed programs: her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HSPA8; IKBKB; USP7; HDAC2,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AQ-A0Y5-01,NVP-BEZ235,NVP-BEZ235,0.3441257034894992,0.12753562341537603,0.6,0.0,0.5700000000000001,0.8823529411764706,35.68598328538695,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: USP7, CDKN1A, ERBB2, PMAIP1, HDAC6. Reversed programs: dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: USP7, CDKN1A, ERBB2, PMAIP1, HDAC6. Reversed programs: dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",USP7; CDKN1A; ERBB2; PMAIP1; HDAC6,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AQ-A0Y5-01,buparlisib,buparlisib,0.3440091939598733,0.2661383132747079,0.6,0.0,0.5700000000000001,0.27450980392156854,13.984524622349856,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, PMAIP1, HSPA1A, HSPA8, CDC20. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ERBB2, PMAIP1, HSPA1A, HSPA8, CDC20. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ERBB2; PMAIP1; HSPA1A; HSPA8; CDC20,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AQ-A0Y5-01,paclitaxel,paclitaxel,0.314902429816976,0.1988808919140491,0.0,0.0,1.0,0.9411764705882353,67.1859908058213,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ERBB2, CDKN1A, HSPA1A, CXCR4, BIRC5. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: ERBB2, CDKN1A, HSPA1A, CXCR4, BIRC5. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDKN1A; HSPA1A; CXCR4; BIRC5,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AQ-A0Y5-01,GDC-0941,GDC-0941,0.31479525611025044,0.0795886869256454,0.6,0.0,0.5700000000000001,0.7254901960784315,29.926664850457204,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: NR3C1, HDAC6, HIF1A, CDKN1A, MYC. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: NR3C1, HDAC6, HIF1A, CDKN1A, MYC. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; HDAC6; HIF1A; CDKN1A; MYC,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AQ-A0Y5-01,tanespimycin,tanespimycin,0.29859218032793333,0.10063312026468348,0.5,0.0,0.5700000000000001,0.7058823529411764,27.048952607146493,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GAPDH, IKBKB, CDKN1A, HSPA1A, PMAIP1. Reversed programs: her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 27.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GAPDH, IKBKB, CDKN1A, HSPA1A, PMAIP1. Reversed programs: her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",GAPDH; IKBKB; CDKN1A; HSPA1A; PMAIP1,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-AQ-A0Y5-01,NVP-AUY922,NVP-AUY922,0.2926355120618811,0.047759726339268116,0.5,0.0,0.5700000000000001,0.8627450980392157,35.136893888210395,1.11,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: ERBB2, SRC, PMAIP1, AKT1, BCL2. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: ERBB2, SRC, PMAIP1, AKT1, BCL2. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",ERBB2; SRC; PMAIP1; AKT1; BCL2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AQ-A0Y5-01,afatinib,afatinib,0.291215360406216,0.17515313057238183,0.5,0.0,0.65,0.11764705882352944,11.191618026273327,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: ERBB2, USP7, NR3C1, CDKN1A, BCL2. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: ERBB2, USP7, NR3C1, CDKN1A, BCL2. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; USP7; NR3C1; CDKN1A; BCL2,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-AQ-A0Y5-01,fulvestrant,fulvestrant,0.2882390986354055,-0.13612358373077424,0.0,1.0,1.0,-0.17647058823529416,8.86447976403945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: HSPA8, USP7, IKBKB, HPRT1, TOP2A.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: HSPA8, USP7, IKBKB, HPRT1, TOP2A.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; USP7; IKBKB; HPRT1; TOP2A,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-AQ-A0Y5-01,temsirolimus,temsirolimus,0.2669645554867378,-0.03071751653649147,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: MYC, SRC, HSPA8, HDAC2, HIF1A. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.03; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: MYC, SRC, HSPA8, HDAC2, HIF1A. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; SRC; HSPA8; HDAC2; HIF1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-AQ-A0Y5-01,docetaxel,docetaxel,0.25178195049950125,0.01405487257560576,0.0,0.0,1.0,0.9607843137254901,67.51788042435216,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HSPA1A, TOP2A, HPRT1, PMAIP1, IKBKB.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: HSPA1A, TOP2A, HPRT1, PMAIP1, IKBKB.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TOP2A; HPRT1; PMAIP1; IKBKB,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
TCGA-AQ-A0Y5-01,vinorelbine,vinorelbine,0.24976075889550395,0.01724362485550144,0.0,0.0,1.0,0.9215686274509804,51.6387499482042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, AURKA, TOP2A, SMAD3, PPARG. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, AURKA, TOP2A, SMAD3, PPARG. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; TOP2A; SMAD3; PPARG,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AQ-A0Y5-01,epirubicin,epirubicin,0.2369572371965858,0.0075528905896848145,0.0,0.0,1.0,0.803921568627451,33.24311430937296,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA8, ERBB2, USP7, PMAIP1, IKBKB. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA8, ERBB2, USP7, PMAIP1, IKBKB. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ERBB2; USP7; PMAIP1; IKBKB,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-AQ-A0Y5-01,palbociclib,palbociclib,0.23037392073281443,-0.03960392395666475,0.0,0.7,1.0,-0.6470588235294117,6.2561797532884285,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.00). Reversed genes: GAPDH, HSPA1A, IKBKB, SRC, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.00). Reversed genes: GAPDH, HSPA1A, IKBKB, SRC, CDKN1A. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; HSPA1A; IKBKB; SRC; CDKN1A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-AQ-A0Y5-01,sirolimus,sirolimus,0.22789164943673262,0.39193132332063657,0.39999999999999997,0.0,-0.44999999999999996,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: ERBB2, HSPA8, USP7, MYC, SMAD3. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.,RNA 0.39; mutation/pathway 0.40; context 0.00; clinical -0.45; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: ERBB2, HSPA8, USP7, MYC, SMAD3. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_nononcology. Not readily mappable to breast-cancer trial interventions.",ERBB2; HSPA8; USP7; MYC; SMAD3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",sirolimus,high
