drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.41049344299998,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),very_high
docetaxel,10.0,60.983765094356215,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),high
vinorelbine,10.0,53.48410936779534,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),high
vinblastine,10.0,48.99194636700241,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),moderate
methotrexate,10.0,44.14237687929339,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),moderate
temsirolimus,10.0,43.176358628623575,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),moderate
MG-132,10.0,33.9182205544816,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),moderate
lestaurtinib,10.0,29.40709798889971,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
navitoclax,10.0,28.07717378617264,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
lapatinib,10.0,27.455201115022025,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
bortezomib,10.0,26.765393002551743,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
AZD-6482,10.0,24.243206018897336,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
ABT-737,10.0,24.146442752156915,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
foretinib,10.0,24.13022869706715,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
MK-1775,10.0,22.683367450133083,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
staurosporine,10.0,22.468141092388496,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
gemcitabine,10.0,20.41656276912396,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
sorafenib,10.0,19.894968986946473,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
epirubicin,10.0,18.63695788341465,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
nilotinib,10.0,17.74976900749953,PMAIP1(21); PPARG(20); SRC(17); RB1(17); HDAC2(14),low
