drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),very_high
sirolimus,1.11,99.46430819556019,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),very_high
docetaxel,1.11,66.64571022099506,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),high
paclitaxel,10.0,65.94994409939845,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),high
vinorelbine,10.0,49.73975798613577,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
vinblastine,10.0,48.34639667723149,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
NVP-AUY922,1.11,33.84797533158932,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
NVP-BEZ235,10.0,33.78348170570472,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
lestaurtinib,10.0,32.90852832456635,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
methotrexate,10.0,32.74600311617445,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
epirubicin,10.0,31.340612729690683,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
camptothecin,1.11,30.49453539702602,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
gemcitabine,10.0,30.082329323811123,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),moderate
GDC-0941,10.0,28.375521079575517,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
staurosporine,10.0,28.057415803443273,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
SN-38,1.11,25.190323421968117,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
tanespimycin,10.0,25.14645102746428,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
nutlin-3,10.0,24.090275045782697,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
topotecan,1.11,22.22105313840614,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
navitoclax,10.0,21.504755558820865,RB1(61); KDM5A(30); HSPB1(29); PPARG(21); HES1(17),low
