drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.36840213679717,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),high
docetaxel,10.0,59.9416737881534,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),high
vinorelbine,10.0,52.25972636496814,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),high
vinblastine,10.0,47.76756336417521,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),moderate
methotrexate,10.0,44.050411618489115,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),moderate
temsirolimus,10.0,43.04397980604795,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),moderate
MG-132,10.0,33.36717800552657,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),moderate
lestaurtinib,10.0,28.835658832103945,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
navitoclax,10.0,27.629519263453357,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
lapatinib,10.0,27.10149211587547,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
bortezomib,10.0,26.26020080101115,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
AZD-6482,10.0,23.92030551398113,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
ABT-737,10.0,23.698788229437632,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
foretinib,10.0,22.951696041654383,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
MK-1775,10.0,22.360466945216885,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
staurosporine,10.0,21.896701935592723,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
gemcitabine,10.0,20.324597508319652,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
sorafenib,10.0,19.04761365266358,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
epirubicin,10.0,18.08591533445958,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
nilotinib,10.0,16.571236352086764,EGR1(9); ABL1(8); CCL2(6); PPARG(6); PARP1(6),low
