drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),very_high
sirolimus,1.11,100.0,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),very_high
docetaxel,1.11,67.21423021342716,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),high
paclitaxel,10.0,66.51846409183055,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),high
vinorelbine,10.0,50.30476836095411,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),high
vinblastine,10.0,48.911407052049825,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
NVP-AUY922,1.11,34.40966182882015,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
NVP-BEZ235,10.0,34.35200169813686,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
lestaurtinib,10.0,33.477048316998484,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
methotrexate,10.0,33.31452310860659,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
epirubicin,10.0,31.90913272212278,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
camptothecin,1.11,31.063055389458142,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
gemcitabine,10.0,30.65084931624324,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),moderate
staurosporine,10.0,29.221182387643854,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
GDC-0941,10.0,28.888741323878044,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
SN-38,1.11,25.75884341440024,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
tanespimycin,10.0,25.714971019896396,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
nutlin-3,10.0,24.651961543013513,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
topotecan,1.11,22.789573130838264,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
lapatinib,10.0,22.16269426592693,JUN(11); ERBB2(8); HDAC6(7); EZH2(7); EGR1(7),low
