drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),very_high
sirolimus,1.11,99.44118708346926,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),very_high
docetaxel,1.11,66.62942260410541,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),high
paclitaxel,10.0,65.93365648250881,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),high
vinorelbine,10.0,49.705165924154265,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
vinblastine,10.0,48.31180461524998,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
NVP-AUY922,1.11,33.824854219498405,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
NVP-BEZ235,10.0,33.76719408881512,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
lestaurtinib,10.0,32.89224070767674,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
methotrexate,10.0,32.729715499284836,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
epirubicin,10.0,31.324325112801073,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
camptothecin,1.11,30.47824778013641,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
gemcitabine,10.0,30.066041706921514,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),moderate
GDC-0941,10.0,28.30393371455631,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
staurosporine,10.0,28.041128186553664,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
SN-38,1.11,25.174035805078507,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
tanespimycin,10.0,25.13016341057467,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
nutlin-3,10.0,24.06715393369178,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
topotecan,1.11,22.20476552151653,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
navitoclax,10.0,21.48523801622026,PPARG(19); HMGCR(14); CCL2(9); JUN(8); AXIN1(7),low
