drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.00313677778043,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),high
docetaxel,10.0,59.57640842913668,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),high
vinorelbine,10.0,51.89446100595141,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),high
vinblastine,10.0,47.402298005158485,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),moderate
methotrexate,10.0,43.639295912057925,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),moderate
temsirolimus,10.0,42.69911105487194,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),moderate
MG-132,10.0,33.001912646509844,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),moderate
lestaurtinib,10.0,28.490790080927955,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
navitoclax,10.0,27.264253904436654,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
lapatinib,10.0,26.6903764094443,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
bortezomib,10.0,25.84908509457998,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
AZD-6482,10.0,23.509189807549962,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
ABT-737,10.0,23.33352287042093,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
foretinib,10.0,22.540580335223215,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
MK-1775,10.0,21.949351238785717,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
staurosporine,10.0,21.551833184416733,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
gemcitabine,10.0,19.913481801888484,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
sorafenib,10.0,18.63649794623241,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
epirubicin,10.0,17.72064997544288,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
nilotinib,10.0,16.160120645655596,HES1(33); ABL1(18); RB1(17); CCND1(15); BRCA1(15),low
