patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1XY-01,lapatinib,lapatinib,0.40343636642341607,0.04763331583160884,0.75,0.0,1.0,0.6470588235294117,22.407019780442052,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FZD1, CENPE, CCNA2, NR3C1, STAT3. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FZD1, CENPE, CCNA2, NR3C1, STAT3. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",FZD1; CENPE; CCNA2; NR3C1; STAT3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1XY-01,tamoxifen,tamoxifen,0.3503716908600927,0.0010619738859791266,0.0,1.0,1.0,0.0,8.623804957186545,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, KDM5A, FZD1, AXIN1, PLK1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, KDM5A, FZD1, AXIN1, PLK1. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; KDM5A; FZD1; AXIN1; PLK1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1XY-01,NVP-AUY922,NVP-AUY922,0.3074600738301255,0.0901156171056806,0.5,0.0,0.5700000000000001,0.8627450980392157,33.72803801070284,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: BID, UBE2C, CDK1, PLK1, AURKB. Reversed programs: proliferation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: BID, UBE2C, CDK1, PLK1, AURKB. Reversed programs: proliferation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BID; UBE2C; CDK1; PLK1; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-D8-A1XY-01,paclitaxel,paclitaxel,0.2847941736965618,0.11285730299857988,0.0,0.0,1.0,0.9411764705882353,65.83000677851194,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: FZD1, PLK1, CCNA2, CDK1, FYN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: FZD1, PLK1, CCNA2, CDK1, FYN. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FZD1; PLK1; CCNA2; CDK1; FYN,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1XY-01,tanespimycin,tanespimycin,0.2755952744609646,0.03492767493048699,0.5,0.0,0.5700000000000001,0.7058823529411764,25.53004402605141,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: PPARG, BID, HSPA8, CDK6, RB1. Reversed programs: pi3k_mtor, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 25.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: PPARG, BID, HSPA8, CDK6, RB1. Reversed programs: pi3k_mtor, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",PPARG; BID; HSPA8; CDK6; RB1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-D8-A1XY-01,afatinib,afatinib,0.27109799675794444,0.11767494872017743,0.5,0.0,0.65,0.11764705882352944,9.672709445178246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BID, CDK4, HES1, STAT3, BIRC5. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BID, CDK4, HES1, STAT3, BIRC5. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",BID; CDK4; HES1; STAT3; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-D8-A1XY-01,NVP-BEZ235,NVP-BEZ235,0.27059399475805535,-0.08255497296017815,0.6,0.0,0.5700000000000001,0.8823529411764706,34.16707470429187,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FZD1, CDC20, CDK6, KIT, CCNA2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: FZD1, CDC20, CDK6, KIT, CCNA2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FZD1; CDC20; CDK6; KIT; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A1XY-01,GDC-0941,GDC-0941,0.27017035214754276,-0.04791103868209079,0.6,0.0,0.5700000000000001,0.7254901960784315,28.200284010559432,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.08). Reversed genes: NR3C1, CDK6, FYN, AXIN1, FZD1. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.08). Reversed genes: NR3C1, CDK6, FYN, AXIN1, FZD1. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; CDK6; FYN; AXIN1; FZD1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A1XY-01,buparlisib,buparlisib,0.2700041674123136,0.054695380281680216,0.6,0.0,0.5700000000000001,0.27450980392156854,12.465616041254775,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: HSPA8, CDK6, STAT3, HES1, FZD1. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: HSPA8, CDK6, STAT3, HES1, FZD1. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; CDK6; STAT3; HES1; FZD1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-D8-A1XY-01,fulvestrant,fulvestrant,0.24643563313644903,-0.25556205658493547,0.0,1.0,1.0,-0.17647058823529416,7.345571182944351,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: BID, GAPDH, USP7, HSPA8, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.26; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: BID, GAPDH, USP7, HSPA8, BRCA1. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BID; GAPDH; USP7; HSPA8; BRCA1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-D8-A1XY-01,navitoclax,navitoclax,0.24319726852248028,0.33734233583453743,0.0,0.0,0.45,0.607843137254902,21.885118631697,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, RB1, CDC25A, CDKN1A, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, RB1, CDC25A, CDKN1A, AURKB. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CDC20; RB1; CDC25A; CDKN1A; AURKB,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
