drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.3748694378828,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),high
docetaxel,10.0,59.948141089239016,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),high
vinorelbine,10.0,52.631443291252175,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),high
vinblastine,10.0,48.13928029045924,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),moderate
temsirolimus,10.0,44.283962675236765,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),moderate
methotrexate,10.0,43.64818843517095,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),moderate
MG-132,10.0,33.01080516962287,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),moderate
lestaurtinib,10.0,30.075641701292792,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),moderate
navitoclax,10.0,28.328077631489787,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
lapatinib,10.0,26.69926893255732,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
bortezomib,10.0,25.857977617693,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
ABT-737,10.0,24.397346597474062,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
AZD-6482,10.0,23.485876919552965,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
staurosporine,10.0,23.13668480478155,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
foretinib,10.0,22.75653472721228,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
MK-1775,10.0,21.592994136700316,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
gemcitabine,10.0,19.922374325001503,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
epirubicin,10.0,19.305501595807694,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
sorafenib,10.0,19.042302910403286,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
nilotinib,10.0,16.897102930956343,RB1(24); PPARG(18); CDK1(10); CCL2(10); HES1(9),low
